Iran,136486.03,104157.65,0.38,7136.15,22992.64,45528.35,0.00,14280.90,0.69,0.00,214.33,0.00,0.00,10.01,0.00,0.00,30.50,4996.41,1304.24,51398.92,0.00,2347.25,43954.74,0.00,98685.37,0.00,0.00,17084.59,0.00,5.95,786.28,6359.03,1052320.47,2723.73,1301.66,8401.56,0.00
Iraq,61563.88,22206.98,0.00,136.78,3087.51,6660.28,0.00,33.49,0.00,0.00,17.93,0.00,0.00,0.00,0.00,0.00,10.73,219.08,37.21,1343.64,0.00,142.04,2669.32,0.00,3598.16,0.00,0.00,207.30,0.00,0.00,327.54,2522.80,326772.00,890.34,2.80,4916.80,0.00
Ireland,16.79,3086.74,0.00,0.00,1954.10,393.56,0.00,79.22,0.00,0.00,2715.94,0.00,0.00,0.78,0.00,0.00,1.79,2739.40,2612.78,0.92,0.00,0.00,44112.07,0.00,229.13,0.00,0.00,0.00,0.00,0.00,8543.15,855.94,212.11,2.44,1.10,1886.98,0.00
Israel,3306.24,681.52,0.24,73.93,1112.18,1751.07,0.00,17.75,0.00,0.56,13.46,0.00,0.00,0.00,0.00,0.00,0.00,710.94,9.52,27.00,0.00,0.81,7.15,0.00,412.15,0.00,0.00,376.70,0.00,0.00,0.97,1045.39,11885.21,20.51,0.00,448.17,0.00
Italy,38742.58,75783.83,20781.05,4016.61,10218.14,11127.03,0.00,58224.47,27.75,0.00,14012.58,0.00,0.00,233.00,0.00,0.00,4837.26,11076.87,213.54,5888.77,0.00,7.81,19276.10,0.00,2445.12,0.00,0.00,0.95,0.00,0.00,318.16,13155.29,4829.77,1279.05,209.43,4088.96,387.49
Jamaica,934.24,99.92,0.27,0.00,445.46,437.18,4028.90,469.23,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,3067.82,7.87,3.71,0.45,0.00,0.00,833.36,0.00,1.45,0.00,0.00,0.00,14.81,74.98,72.32,296.89,0.00,0.00,0.00,242.57,0.00
Japan,37908.86,3981.17,1.13,21071.08,10081.15,18181.98,1345.91,125073.12,2702.81,0.07,107590.36,0.00,0.00,360.01,0.00,0.00,678.43,9684.48,189.77,0.00,0.00,0.00,338.47,0.00,42.07,0.00,0.00,0.00,38.42,21.76,805.50,24396.22,30.00,0.00,0.00,8984.80,0.00
Jordan,4309.15,576.89,0.00,2.37,286.54,197.01,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.84,0.00,2.59,0.00,0.81,34.36,0.00,613.51,0.00,0.00,1189.14,0.00,0.00,0.65,556.67,80294.40,131.32,42.66,592.61,0.00
Kazakhstan,277957.71,42019.43,0.00,76763.74,80548.16,166413.17,0.00,4771.40,428.82,0.00,34529.39,0.00,0.00,4923.20,0.00,0.00,2816.00,5759.30,5452.65,174105.86,0.00,0.00,806380.40,0.00,626770.07,0.00,0.00,0.00,7.57,0.00,10759.48,4314.30,328162.96,331.38,4844.17,61536.65,1165.32
Kenya,70642.74,31213.60,349.31,3220.47,17306.03,20377.66,9397.57,5320.78,98.74,11589.02,0.00,0.00,0.00,0.00,0.00,0.00,9147.42,57096.08,54537.23,165609.22,0.00,143.16,85031.13,0.00,2929.85,0.00,407.24,29.50,338.41,292.00,9415.78,460.38,12563.05,5568.54,19.90,12629.74,0.00
Kiribati,130.61,80.56,0.00,4.18,30.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.25,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,668.48,0.00
Kuwait,133.21,149.22,0.00,0.17,77.55,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.10,0.00,0.00,0.00,0.00,133.26,0.00,0.00,0.00,0.00,0.00,87.42,403.07,16365.94,11.32,2.58,76.85,0.00
Kyrgyzstan,865.05,3786.07,0.00,29713.21,4801.46,10748.90,0.00,228.60,0.15,0.00,3491.52,1.51,0.86,6026.57,0.65,0.00,3.38,3980.10,3855.27,2898.51,0.00,0.00,75602.24,0.00,21187.33,0.00,0.00,0.00,0.00,0.00,0.00,647.02,17911.08,0.00,5.53,7187.86,6050.18
Lao People's Democratic Republic,21720.86,2146.46,0.00,1240.33,7261.14,9974.53,80826.89,2699.99,260.95,0.18,4671.08,0.00,0.00,0.82,0.00,0.00,0.00,39151.11,109.30,16754.12,37615.27,0.00,527.21,0.00,0.00,0.00,0.00,0.00,0.18,66.71,907.00,152.56,0.00,0.00,0.00,2022.26,0.00
Latvia,7798.54,5402.30,8.70,0.00,5739.20,316.42,0.00,10995.26,53.95,0.00,10452.77,0.00,0.00,9.58,0.00,0.00,11205.31,4610.83,21.15,0.00,0.00,0.00,4813.91,0.00,1.26,0.00,0.00,0.00,0.00,0.00,1397.29,357.08,2.60,0.10,2.49,1388.21,0.00
Lebanon,3513.21,942.28,0.87,16.71,477.21,901.68,0.00,13.48,0.00,0.00,86.80,0.00,0.00,0.00,0.00,0.00,0.00,228.06,1.18,1832.58,0.00,0.32,8.59,0.00,413.77,0.00,0.00,656.51,0.00,0.00,0.00,359.76,411.09,1.97,0.00,134.22,0.00
Lesotho,4911.00,2508.87,0.00,5.99,50.41,240.21,0.00,56.28,0.25,125.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3740.63,2432.96,5570.64,0.00,2.74,10268.47,0.00,1.91,0.00,0.00,0.00,0.00,0.00,8.51,107.35,5.98,0.00,0.00,68.78,0.00
Liberia,10698.35,21482.05,0.00,0.00,15723.99,3014.86,42727.41,18.60,0.00,123.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,348.82,9.93,237.28,0.00,0.00,9.26,0.00,0.00,0.00,0.00,0.00,0.00,207.50,28.98,226.99,0.00,0.00,0.00,440.77,0.00
Libya,8392.20,12413.08,0.00,667.18,64.99,26.87,0.00,183.17,0.00,1088.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,1967.80,0.00,2.01,80.98,0.00,33617.71,0.00,0.00,5174.77,0.00,1.36,226.07,1250.28,1551928.88,3302.28,1727.96,1581.45,0.00
Liechtenstein,1.89,15.55,0.13,0.00,4.16,1.24,0.00,3.06,0.00,0.00,42.64,0.00,0.00,0.00,0.00,0.00,13.99,12.95,0.00,0.00,0.00,0.00,27.07,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.20,0.78,0.00,1.69,0.00
Lithuania,14485.80,12092.88,17.57,0.00,9784.53,132.50,0.00,5390.91,11.16,0.00,7862.22,0.16,0.00,5.55,0.00,0.00,6463.48,3181.36,1.95,0.00,0.00,0.00,3102.66,0.00,4.58,0.00,0.00,0.00,0.00,0.00,342.93,773.81,4.29,0.00,6.78,1274.37,0.00
Luxembourg,73.83,472.17,2.92,0.00,371.27,18.63,0.00,486.34,0.00,0.00,25.40,0.00,0.00,0.00,0.00,0.00,107.53,259.34,0.31,0.00,0.00,0.00,629.46,0.00,0.56,0.00,0.00,0.00,0.00,0.00,0.18,156.18,0.00,0.00,0.00,4.32,0.00
Madagascar,10290.66,20394.87,0.00,0.00,2580.97,48814.42,63947.46,63131.60,0.18,20616.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109285.88,234794.87,784.41,0.00,3.75,82.07,0.00,577.42,0.00,0.00,0.00,0.00,2856.34,3314.53,479.51,3319.32,0.00,0.00,7707.50,0.00
Malawi,8263.58,47883.02,696.24,517.75,1765.82,2410.31,361.61,13194.75,333.42,10479.12,0.00,0.00,0.00,0.00,0.00,0.00,0.47,1942.00,97.82,1790.54,0.00,988.57,2159.28,0.00,4.30,0.00,0.00,0.00,3.44,4.26,2324.86,389.70,123.89,0.00,0.00,23658.99,0.00
Malaysia,4355.21,11111.88,3956.33,70.94,41738.36,48762.13,195225.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.27,1.70,355.05,0.66,0.00,0.28,0.00,264.80,0.00,0.00,0.00,6295.24,5972.93,0.00,3993.69,0.00,0.00,0.00,5764.42,0.00
Maldives,0.00,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.00,104.92,0.00
Mali,148182.22,15650.16,0.00,28110.53,35687.25,36273.61,20.08,2164.18,0.46,20902.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.28,399.00,57886.80,0.00,17328.10,140030.41,0.00,39246.33,0.00,922.98,12755.11,0.00,40.90,3036.48,494.26,687512.53,232.18,18.30,3805.93,0.00
Malta,131.43,0.85,0.00,0.15,28.75,6.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.77,0.00,0.00,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,80.69,37.93,0.39,0.00,34.84,0.00
Marshall Islands,1.41,0.28,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.00,0.00
Mauritania,10631.59,695.99,0.00,1577.10,5465.74,5319.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1304.63,680.23,5375.69,0.00,0.00,109680.04,0.00,35365.67,0.00,748.56,18040.91,171.84,21.35,1851.45,316.10,837613.25,364.47,55.42,1157.05,0.00
Mauritius,98.59,976.64,0.00,0.00,15.48,159.97,264.65,15.08,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.26,2.32,1.07,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.27,132.30,0.36,0.00,0.00,121.61,0.00
Mexico,53684.72,205190.17,15.07,0.00,28334.68,34343.69,215132.55,251051.26,0.00,0.00,82587.59,0.00,0.00,1065.17,0.00,0.00,158248.68,5189.23,1486.15,692750.08,0.00,0.00,151054.64,0.00,622.92,0.00,0.00,0.00,161.40,9652.45,718.45,16072.64,27652.50,0.00,0.00,22847.00,0.00
Micronesia (Federated States of),2.08,0.19,0.00,0.00,27.19,0.28,209.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,203.46,0.00,24.27,0.00,0.00,0.00,167.39,0.00
Moldova,25024.26,2314.84,0.80,0.13,681.55,22.82,0.00,2412.63,7.57,0.00,44.34,0.20,0.00,0.00,0.00,0.00,23.49,75.47,0.32,0.00,0.00,0.00,119.56,0.00,2.13,0.00,0.00,0.00,0.92,0.00,57.23,2104.20,0.00,0.13,0.00,312.08,0.00
Monaco,0.76,4.70,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.59,0.00,0.00,0.90,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,6.28,0.00,0.00,0.00,0.69,0.00
Mongolia,4227.52,15652.40,0.00,5621.84,30721.19,43897.37,0.00,4174.37,35.58,0.00,5133.50,0.00,0.00,64075.12,0.00,0.00,615.68,12892.56,9582.31,8631.20,7.34,295.87,311007.83,1.08,349069.06,0.00,0.18,0.00,2.36,0.00,3747.77,667.15,678882.19,257.77,42.09,14775.52,648.71
Montenegro,844.34,577.68,47.27,0.42,872.26,50.75,0.00,3768.92,55.48,0.00,1252.45,0.00,0.00,6.06,0.00,0.00,771.17,3307.70,1.76,35.36,0.00,0.00,1512.85,0.00,91.78,0.00,0.00,0.00,0.00,0.00,106.23,96.73,26.66,12.49,0.00,287.79,0.00
Morocco,37335.24,38485.70,43.36,600.14,6353.79,10636.59,284.94,6779.36,0.00,0.00,875.49,0.00,0.00,0.00,0.00,0.00,0.00,12331.57,605.62,14160.53,0.00,488.51,48.81,0.00,30017.83,0.00,0.00,67297.51,0.00,0.39,1.06,2131.19,357206.94,3189.38,382.18,2479.76,0.00
Mozambique,20672.17,43406.04,16.48,24095.80,16484.67,8020.39,17620.54,204302.51,12751.99,212752.13,0.00,0.00,0.00,8.07,0.00,0.00,112.97,5806.26,706.20,145722.38,0.00,4211.19,27330.45,0.00,467.72,0.00,0.00,0.36,24.81,4584.87,17379.79,763.11,5704.99,0.00,2.89,15501.97,0.00
Myanmar,135760.46,12930.20,2.27,25424.19,13347.60,33381.13,150440.98,51553.07,243.09,0.00,53917.02,0.00,0.00,2.05,0.00,0.00,0.00,78984.97,339.28,30735.82,54003.43,8.80,6132.29,0.00,30.23,0.00,0.00,0.00,0.75,3814.45,641.94,1375.00,21.60,3.44,0.59,10030.39,35.90
Namibia,17184.90,2226.82,29.90,2.76,3571.67,5435.69,0.00,2951.99,0.00,22906.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52604.31,12975.70,150996.24,0.00,310.43,368876.18,0.00,25311.43,0.00,0.00,7.81,0.00,0.00,1272.22,862.10,149196.51,203.31,162.92,5633.24,0.00
Nauru,1.99,12.73,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.21,0.00
Nepal,10144.97,3926.40,3.15,13061.71,4945.82,12070.17,9388.27,14508.79,9976.24,0.00,32998.67,0.00,0.00,0.00,0.00,0.00,0.34,2028.60,5086.15,256.42,151.51,0.00,21841.76,0.00,91.59,0.00,0.00,0.00,0.00,0.00,22.06,361.02,1441.48,62.16,75.49,324.20,4337.38
Netherlands,2401.80,8435.13,2.29,0.00,2422.39,330.10,8.71,517.86,0.55,0.00,1653.29,0.00,0.00,2.38,0.00,0.00,422.12,1150.21,146.59,143.78,0.00,0.00,11900.74,0.00,36.85,0.00,0.00,0.00,0.00,1.02,624.33,3974.20,21.85,0.29,16.01,3356.84,0.00
New Zealand,559.49,1193.60,1592.47,0.17,2140.11,891.17,59580.95,134.83,4.22,0.00,0.08,0.00,0.00,3122.46,3937.43,1.52,32.13,12949.45,14187.77,15635.44,0.00,5.30,125176.29,0.36,1023.73,0.00,0.14,1227.54,0.00,185.15,1188.51,2490.81,9797.31,0.00,13.19,10330.43,1086.97
Nicaragua,4398.82,717.41,1.30,0.00,3636.51,33428.81,54527.66,12783.74,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.00,1.75,2134.71,929.94,201.99,0.00,0.00,3757.23,0.00,3.61,0.00,0.00,0.00,39.92,909.63,381.33,279.98,27.57,0.00,0.00,10525.46,0.00
Niger,49870.28,3082.57,0.00,3904.32,24396.07,20647.65,0.00,5.18,3.61,32.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1312.56,1849.52,5812.63,0.00,16.15,141407.43,0.00,84407.20,0.00,213.33,56048.36,0.00,31.55,1854.10,207.20,783189.53,2505.33,68.79,434.16,0.00
Nigeria,360558.07,64593.67,0.00,6906.00,82811.07,62047.51,41166.25,10635.59,0.00,134796.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3371.62,167.08,74166.53,0.00,10424.07,26548.63,0.00,417.41,0.00,0.56,346.87,0.00,8144.86,3585.09,7165.80,154.33,24.68,0.00,9468.71,0.00
Niue,1.80,0.81,0.00,0.09,43.78,3.60,158.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,10.79,0.00
Norway,8134.29,1275.25,0.00,0.00,1954.63,2967.29,0.00,34913.50,0.00,0.00,79369.07,0.00,0.00,17.59,0.00,0.00,5754.34,15246.32,38434.39,734.34,0.00,3035.29,447.89,1483.57,61777.86,0.00,887.20,0.00,12.63,0.00,26819.91,2916.90,35085.99,431.40,0.73,24582.25,35790.27
Oman,57.55,2663.30,0.00,346.57,8.16,2.54,0.00,7.26,0.46,357.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,530.25,0.00,2.72,0.00,0.00,18163.92,0.00,0.00,0.00,0.00,0.00,29.73,542.83,285465.51,1172.25,597.08,1250.79,0.00
Pakistan,45174.60,6588.54,151.45,193751.88,12638.52,30769.16,393.52,3699.14,541.86,0.00,14392.76,1.64,0.46,9.30,0.94,0.00,5.67,7009.84,8785.14,3598.85,1.55,53360.74,199749.91,0.00,28479.09,0.00,0.00,0.00,8.07,2143.93,6159.95,4555.76,219735.11,5178.91,6736.18,7210.44,12102.75
Palau,1.13,2.54,5.28,0.00,19.03,67.91,210.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.28,19.50,0.00,2.64,0.00,0.00,0.00,163.82,0.00
Palestine,1911.47,151.54,0.00,1.21,360.02,515.43,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,391.97,0.00,11.19,0.00,1.21,1.22,0.00,650.63,0.00,0.00,531.45,0.00,0.00,0.00,427.10,1156.33,0.16,0.00,167.58,0.00
Panama,6532.01,1105.27,0.47,65.27,2929.04,12386.31,43721.36,3055.74,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,93.78,163.54,607.11,0.00,0.00,378.68,0.00,5.92,0.00,0.00,0.00,15.86,1222.34,75.56,365.30,42.96,0.00,0.00,1764.81,0.00
Papua New Guinea,5816.60,3854.25,207.63,46.96,27349.96,20201.87,374957.81,0.00,0.00,0.00,0.00,0.00,0.00,6.87,0.00,0.00,0.00,681.61,1725.75,0.57,0.00,0.00,10.10,0.00,4367.89,0.00,0.00,0.00,8655.58,5514.88,0.00,255.03,10.96,0.00,0.00,11455.06,0.00
Paraguay,10157.90,30002.62,0.00,0.00,25192.59,27956.88,65973.13,20579.63,58383.80,387.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26779.88,888.23,84579.88,0.00,0.00,13872.14,0.00,28.39,0.00,0.00,0.42,0.00,0.00,30546.07,719.66,5.74,0.00,0.00,3843.66,0.00
Peru,6992.02,6966.47,0.00,0.00,20893.78,12031.92,761298.58,861.98,2946.73,1056.46,0.00,0.00,0.00,94.64,0.00,0.00,0.00,20564.90,7633.99,85350.13,0.00,0.19,148428.97,0.00,59121.73,0.00,0.00,1671.09,34916.27,40.48,3938.68,2723.70,93073.65,0.00,0.00,16296.71,2969.41
Philippines,21068.26,42464.51,1085.49,368.11,73185.72,40753.02,92189.43,0.00,0.00,0.00,0.00,0.00,0.00,11.42,0.00,0.00,0.00,1.49,8.17,2.99,0.00,0.00,0.46,0.00,1511.43,0.00,0.00,0.00,2287.28,4341.77,0.00,2238.95,0.00,0.00,0.00,11709.35,0.00
Poland,45835.71,112474.38,1581.09,0.00,21257.34,951.11,0.00,11079.37,31.60,0.00,59908.60,0.00,0.00,0.64,0.00,0.00,18744.08,11397.31,120.79,0.00,0.00,0.00,16420.94,0.00,92.56,0.00,0.00,0.00,0.24,0.00,904.66,7694.70,18.21,4.32,4.92,4904.01,0.00
Portugal,7232.62,11748.62,4065.45,2886.66,6489.10,13702.25,54.61,10257.88,1.69,0.00,7035.30,0.00,0.00,0.07,0.00,0.00,607.83,20168.59,22.09,1305.30,0.00,12.48,799.77,0.00,102.93,0.00,0.00,6.62,0.00,0.00,115.51,2734.79,320.16,9.50,25.82,1685.80,0.00
Qatar,0.00,189.19,0.00,69.75,4.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.64,0.00,0.00,0.00,0.00,0.00,32.66,0.00,0.17,0.00,0.00,138.83,0.00,0.00,0.00,0.00,0.17,0.00,468.81,10060.97,4.91,35.18,123.53,0.00
Republic of Korea (South Korea),922.44,33359.90,0.00,69.29,8893.45,168.77,19.13,18343.93,9154.16,0.00,18900.25,0.00,0.00,547.42,0.00,0.00,38.50,262.66,11.18,143.90,542.49,224.95,282.28,0.00,429.75,0.00,0.15,0.00,40.01,0.00,71.42,3512.78,177.99,0.00,0.00,2424.59,0.00
Romania,85174.95,31595.65,3304.10,379.78,6767.66,350.86,0.00,51187.71,450.32,0.00,12180.16,0.00,0.00,18.46,0.00,0.00,10080.26,3107.84,1121.78,0.00,0.00,0.00,16871.34,0.00,75.45,0.00,0.00,0.00,0.00,0.00,2873.96,8713.81,42.10,12.71,7.56,2058.82,0.00
Russian Federation,1032334.79,347436.11,0.77,1434.26,359604.44,156589.16,33.91,1421770.68,59157.38,0.00,1952605.31,87.33,0.00,4785608.07,0.21,0.00,907772.33,667706.88,140255.84,292108.65,48835.09,626172.44,1045977.02,140895.96,1144410.73,0.00,18789.68,2.71,36203.06,0.00,826916.37,35250.28,316685.87,2490.81,54.33,560601.77,52398.45
Rwanda,5513.03,11107.00,77.54,22.78,144.02,127.76,461.04,1548.02,221.19,203.60,0.19,0.00,0.00,0.00,0.00,0.00,0.00,1693.49,8.16,1481.62,0.00,5.89,36.08,0.00,0.09,0.00,0.00,0.00,10.63,10.06,792.25,158.05,0.28,0.00,0.00,1682.84,0.00
Saint Kitts and Nevis,26.69,1.27,0.00,0.00,16.62,11.53,123.94,0.00,0.00,0.00,19.79,0.00,0.00,0.00,0.00,0.00,5.00,1.45,0.00,0.00,0.00,0.00,15.90,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.36,6.72,0.00,0.00,0.00,31.97,0.00
Saint Lucia,8.49,3.05,0.00,0.00,7.38,29.62,505.99,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,4.34,4.06,0.83,10.61,0.00,0.00,0.00,29.33,0.00
Saint Vincent and the Grenadines,1.94,2.96,0.00,0.00,9.25,19.15,286.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,2.41,1.67,0.09,5.74,7.03,0.00,0.00,28.79,0.00
Samoa,317.76,3.42,0.00,0.65,748.93,714.48,875.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,5.72,0.00,0.28,0.00,0.00,0.00,113.78,0.00
San Marino,21.62,15.62,0.00,0.00,5.44,4.41,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,1.93,0.00,0.00,0.00,0.00
Saudi Arabia,2406.61,23874.66,0.00,237.61,570.34,4.85,0.00,79.34,0.00,426.05,0.00,0.00,0.00,133.80,0.00,0.00,0.00,0.18,13.43,4110.44,0.00,7.17,0.00,0.00,69866.71,0.00,4722.55,24.39,0.00,31.91,88.23,3729.92,1806564.45,1691.84,1374.59,1779.67,0.00
Senegal,41034.44,5196.69,0.18,2745.89,9396.00,4773.79,3.89,1387.12,26.77,28887.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20049.90,81.86,55692.76,0.00,4641.87,11932.44,0.00,78.28,0.00,246.75,67.88,353.40,1884.18,3675.37,593.53,73.39,7.76,0.00,3396.48,0.00
Serbia,16442.17,15740.75,55.27,4.36,12254.09,178.57,0.00,22737.86,184.50,0.00,1232.99,0.00,0.00,2.44,0.00,0.00,1345.10,2258.45,2.97,0.00,0.00,0.00,2794.96,0.00,12.80,0.00,0.00,0.00,0.00,0.00,111.44,1398.18,14.15,1.75,0.00,803.60,0.00
Seychelles,124.78,1.04,0.00,0.00,38.82,8.11,36.17,0.94,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.28,0.95,0.00,0.00,1.61,0.00,2.65,0.00,0.00,0.00,0.00,9.67,0.00,2.18,0.28,0.00,0.00,205.33,0.00
Sierra Leone,18109.73,7849.99,0.00,0.19,12279.85,9817.09,5561.79,305.64,0.00,11717.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1354.60,485.55,842.84,0.00,33.49,52.94,0.00,0.00,0.00,0.00,0.00,10.04,2195.38,178.01,259.71,2.35,42.43,0.00,514.01,0.00
Singapore,21.46,62.19,1.04,0.57,45.67,26.02,28.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,19.75,0.00,271.09,0.00,0.00,0.00,34.09,0.00
Slovakia,3911.04,13927.19,30.59,0.00,3197.70,96.22,0.00,12626.61,59.99,0.00,4644.45,0.00,0.00,0.00,0.00,0.00,3607.89,2051.22,23.97,0.00,0.00,0.00,1974.90,0.00,18.17,0.00,0.00,0.00,0.00,0.00,19.85,1980.92,22.84,12.20,0.00,253.28,0.00
Slovenia,800.03,1971.47,25.09,4.83,2600.19,97.45,0.00,4989.26,26.64,0.00,2175.75,0.00,0.00,38.82,0.00,0.00,4152.65,2113.59,18.68,1.00,0.00,0.00,712.57,0.00,30.29,0.00,0.00,0.00,0.00,0.00,20.33,418.19,36.70,43.42,0.00,49.78,0.00
Solomon Islands,8.72,8.72,203.67,0.00,239.09,73.40,23530.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,12.55,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,110.90,759.62,0.00,5.44,0.00,0.00,0.00,2239.94,0.00
Somalia,37171.65,2939.99,0.00,8679.25,3502.16,10381.98,0.95,1335.04,26.27,5865.21,2150.62,0.00,0.00,0.00,0.00,0.00,464.55,30225.78,24206.85,354376.19,0.00,19.84,42498.80,0.00,36401.23,0.00,19426.87,3497.03,10.99,13.23,606.27,513.46,50972.79,1860.06,196.49,1837.34,0.00
South Africa,35993.58,77981.87,4136.99,5775.26,9419.21,37542.49,7522.10,35687.03,2838.66,12646.83,0.08,0.00,0.00,1.18,0.00,0.00,0.00,35028.63,7769.87,619919.29,0.00,663.49,211800.60,0.00,91511.09,0.00,0.00,3.69,27.77,452.98,2627.51,8170.25,6303.75,19.41,320.48,5628.83,0.00
South Sudan,11508.24,1078.14,0.00,616.52,10072.44,10413.13,3009.56,10224.88,10.42,229876.37,5.55,0.00,0.00,0.00,0.00,0.00,1.98,5314.90,1149.26,273797.56,0.00,3107.26,23680.39,0.00,24.70,0.00,0.00,0.00,3832.88,403.58,36376.42,139.61,12.59,226.42,0.00,1970.92,0.00
Spain,35663.99,101886.64,41472.75,24297.38,22662.94,40022.04,3.61,43194.69,2.51,0.00,42044.89,0.00,0.00,0.76,0.00,0.00,1401.11,72231.84,445.48,21697.68,0.00,179.53,31944.94,0.00,5220.28,0.00,0.00,4260.32,0.00,0.23,524.95,8008.16,4373.00,395.77,28.08,4922.27,0.00
Sri Lanka,13659.27,4543.31,0.00,4080.89,6606.65,2124.35,9897.88,273.79,7.25,0.00,3246.40,0.00,0.00,16.83,0.00,0.00,0.00,9579.20,12.58,957.03,7557.77,0.00,87.29,0.00,64.97,0.00,0.00,0.00,0.00,187.45,0.19,1138.52,15.55,0.00,0.00,2234.97,0.00
