Iran,136991.27,104183.90,0.38,7163.31,23003.49,45683.86,0.00,14184.36,0.69,0.00,200.68,0.00,0.00,9.40,0.00,0.00,24.83,4907.66,1318.07,51442.07,0.00,2349.09,43759.99,0.00,96739.01,0.00,0.00,17765.52,0.00,6.97,803.17,5934.35,1054875.70,2741.70,1306.35,8608.48,0.00
Iraq,61780.79,22252.83,0.00,127.68,3112.96,6701.94,0.00,17.42,0.00,0.00,16.06,0.00,0.00,0.00,0.00,0.00,9.92,222.99,32.82,1346.82,0.00,142.35,2648.68,0.00,3150.19,0.00,0.00,240.63,0.00,0.00,328.69,2383.89,327702.92,907.36,2.80,4872.66,0.00
Ireland,18.99,3107.04,0.00,0.00,1978.64,397.66,0.00,78.21,0.00,0.00,2660.30,0.00,0.00,0.78,0.00,0.00,1.79,2700.95,2664.43,1.04,0.00,0.00,44297.37,0.00,232.60,0.00,0.00,0.00,0.00,0.00,8635.53,863.78,228.34,2.55,1.21,2180.37,0.00
Israel,3379.15,689.06,0.24,74.25,1145.01,1794.57,0.00,9.92,0.00,0.56,8.14,0.00,0.00,0.00,0.00,0.00,0.00,716.63,9.68,27.57,0.00,1.05,7.47,0.00,408.38,0.00,0.00,387.42,0.00,0.00,0.97,916.22,12029.61,21.73,0.00,488.42,0.00
Italy,38973.17,75818.39,20948.97,4019.91,10297.02,11302.14,0.00,57885.94,27.75,0.00,14120.39,0.00,0.00,230.09,0.00,0.00,4870.04,10724.49,214.50,5992.65,0.00,8.47,19415.00,0.00,2480.46,0.00,0.00,0.95,0.00,0.00,327.57,13110.89,4987.72,1301.38,228.73,4787.90,409.17
Jamaica,936.04,89.17,0.27,0.00,438.41,422.63,4080.21,469.95,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,3085.52,7.87,3.80,0.45,0.00,0.00,825.33,0.00,1.63,0.00,0.00,0.00,17.06,81.49,72.78,300.05,0.00,0.00,0.00,318.44,0.00
Japan,38082.33,3954.29,1.13,21124.91,10038.80,17872.25,1365.19,125607.80,2716.21,0.07,108018.51,0.00,0.00,354.64,0.00,0.00,684.83,9650.65,148.30,0.00,0.00,0.00,341.07,0.00,46.23,0.00,0.00,0.00,40.67,25.40,805.55,24381.04,31.07,0.00,0.00,10968.55,0.00
Jordan,4368.32,584.24,0.00,2.61,294.51,199.42,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.84,0.00,2.75,0.00,1.05,28.07,0.00,423.35,0.00,0.00,1255.89,0.00,0.00,0.65,498.93,80693.39,133.58,42.66,610.58,0.00
Kazakhstan,278907.74,39114.80,0.00,76499.02,77393.58,154163.11,0.00,4570.26,434.76,0.00,34307.88,0.00,0.00,4770.45,0.00,0.00,2747.55,5554.18,5533.74,174233.91,0.00,0.00,817645.99,0.00,628147.70,0.00,0.00,0.00,7.19,0.00,10864.73,3746.76,337252.39,341.55,4864.83,60828.41,1187.85
Kenya,71291.96,31465.41,352.16,3242.59,18033.85,21255.24,8660.80,3780.44,98.74,11677.46,0.00,0.00,0.00,0.00,0.00,0.00,8573.62,53789.58,55388.17,168430.13,0.00,146.10,85548.65,0.00,2364.37,0.00,451.39,31.96,322.84,304.50,9478.50,432.10,13047.34,5586.56,20.00,12709.72,0.00
Kiribati,144.37,93.56,0.00,4.27,32.64,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.60,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,861.35,0.00
Kuwait,135.87,150.47,0.00,0.17,80.29,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.68,0.00,0.00,0.00,0.00,138.91,0.00,0.00,0.00,0.00,0.00,98.59,399.00,16477.31,11.82,3.17,109.24,0.00
Kyrgyzstan,885.34,3814.61,0.00,29796.46,4877.38,10931.12,0.00,223.84,0.15,0.00,3124.25,1.51,0.86,5584.59,0.65,0.00,2.44,4004.41,4071.46,2915.34,0.00,0.00,76077.96,0.00,21293.07,0.00,0.00,0.00,0.00,0.00,0.00,633.86,18088.25,0.00,5.67,7181.31,6131.40
Lao People's Democratic Republic,21879.98,1940.14,0.00,1241.62,7166.32,10246.12,82071.18,2468.96,261.77,0.18,4689.52,0.00,0.00,0.82,0.00,0.00,0.00,38869.37,108.49,16320.59,38055.64,0.00,532.73,0.00,0.00,0.00,0.00,0.00,0.18,64.73,851.46,154.01,0.00,0.00,0.00,2036.76,0.00
Latvia,7934.23,5418.42,8.59,0.00,5873.43,322.40,0.00,10833.67,54.47,0.00,10496.58,0.00,0.00,9.68,0.00,0.00,11240.96,4551.88,21.20,0.00,0.00,0.00,4852.58,0.00,1.36,0.00,0.00,0.00,0.00,0.00,1385.69,353.58,2.38,0.21,3.22,1448.95,0.00
Lebanon,3539.26,944.20,0.95,16.79,483.78,914.97,0.00,12.61,0.00,0.00,80.78,0.00,0.00,0.00,0.00,0.00,0.00,225.45,1.18,1852.91,0.00,0.32,8.59,0.00,419.02,0.00,0.00,672.16,0.00,0.00,0.00,342.91,423.26,2.05,0.00,170.57,0.00
Lesotho,4953.52,2505.37,0.00,6.08,50.91,248.63,0.00,50.29,0.25,125.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3691.92,2453.14,5573.88,0.00,2.91,10400.45,0.00,1.83,0.00,0.00,0.00,0.00,0.00,8.84,101.96,5.98,0.00,0.00,68.78,0.00
Liberia,10767.13,21589.60,0.00,0.00,15868.94,3062.72,42688.34,6.04,0.00,129.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,318.57,10.12,245.13,0.00,0.00,9.45,0.00,0.00,0.00,0.00,0.00,0.00,222.34,27.48,232.85,0.00,0.00,0.00,490.13,0.00
Libya,8497.90,12451.18,0.00,672.63,65.23,27.67,0.00,176.43,0.00,1088.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,1972.28,0.00,2.01,80.98,0.00,32793.18,0.00,0.00,5409.96,0.00,1.36,227.32,1085.61,1553421.83,3350.67,1728.78,1862.47,0.00
Liechtenstein,2.02,16.33,0.13,0.00,4.29,1.24,0.00,3.19,0.00,0.00,45.17,0.00,0.00,0.00,0.00,0.00,14.97,13.28,0.00,0.00,0.00,0.00,29.28,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,13.34,0.00,1.17,0.00,1.82,0.00
Lithuania,14666.76,12143.91,17.51,0.00,10045.66,140.16,0.00,5219.97,11.44,0.00,7886.76,0.16,0.00,5.06,0.00,0.00,6464.53,3117.40,1.90,0.00,0.00,0.00,3018.50,0.00,5.44,0.00,0.00,0.00,0.00,0.00,340.44,755.99,4.24,0.00,6.94,1299.60,0.00
Luxembourg,78.15,480.22,4.09,0.00,384.84,19.37,0.00,481.46,0.00,0.00,26.69,0.00,0.00,0.00,0.00,0.00,108.88,262.64,0.37,0.00,0.00,0.00,641.27,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.25,157.42,0.00,0.00,0.00,4.32,0.00
Madagascar,10594.47,20289.22,0.00,0.00,2490.60,48477.96,64334.75,62585.56,0.18,20656.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108548.77,236105.34,805.58,0.00,3.84,82.87,0.00,585.47,0.00,0.00,0.00,0.00,2933.65,3325.87,460.52,3351.98,0.00,0.00,8367.83,0.00
Malawi,8403.26,48568.79,702.35,531.36,1822.12,2492.20,344.99,12791.37,339.09,10563.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1488.60,98.73,1849.79,0.00,1019.60,2252.81,0.00,3.66,0.00,0.00,0.00,2.14,4.25,2317.77,362.06,123.89,0.00,0.00,23840.05,0.00
Malaysia,4440.56,10108.70,3911.87,74.54,41252.61,47309.52,199099.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,1.80,348.99,0.66,0.00,0.66,0.00,222.51,0.00,0.00,0.00,6489.19,6154.14,0.00,3663.58,0.00,0.00,0.00,6283.37,0.00
Maldives,0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.00,219.96,0.00
Mali,148942.49,14887.11,0.00,28178.38,35942.20,36121.20,20.08,1020.43,0.46,21038.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1267.56,353.01,59413.69,0.00,17829.96,139280.38,0.00,29601.71,0.00,1037.44,15771.28,0.00,33.60,3037.41,374.64,695838.97,235.82,18.30,3825.74,0.00
Malta,134.37,0.85,0.00,0.15,28.83,6.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.01,0.00,0.08,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,78.29,41.79,0.54,0.00,48.44,0.00
Marshall Islands,2.54,1.12,0.00,0.00,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.92,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,233.51,0.00
Mauritania,10717.54,606.62,0.00,1594.30,5435.82,5353.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1211.48,599.59,5411.40,0.00,0.00,111759.15,0.00,29763.81,0.00,773.50,20527.14,183.72,20.81,1903.81,291.81,839540.76,375.50,62.93,1257.43,0.00
Mauritius,101.36,977.17,0.00,0.00,15.84,161.05,271.17,15.80,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.79,2.41,1.07,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,8.66,0.27,132.66,0.80,0.00,0.00,155.75,0.00
Mexico,53907.75,205788.69,14.81,0.00,28148.80,34108.80,215661.05,250086.29,0.00,0.00,82090.09,0.00,0.00,1080.99,0.00,0.00,159498.63,4992.50,1456.76,695486.72,0.00,0.00,150704.11,0.00,603.44,0.00,0.00,0.00,170.47,9828.75,700.89,14159.29,27759.45,0.00,0.00,25130.72,0.00
Micronesia (Federated States of),2.08,0.19,0.00,0.00,28.03,0.47,214.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,213.93,0.00,27.46,0.00,0.00,0.00,214.33,0.00
Moldova,25187.89,2330.16,0.93,0.13,690.34,23.74,0.00,2408.28,7.57,0.00,44.14,0.20,0.00,0.00,0.00,0.00,24.00,72.32,0.32,0.00,0.00,0.00,122.10,0.00,2.26,0.00,0.00,0.00,1.45,0.00,61.46,2110.88,0.00,0.19,0.00,331.35,0.00
Monaco,0.76,5.25,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,2.83,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,1.66,0.00,0.00,0.97,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,6.77,0.00,0.00,0.00,1.87,0.00
Mongolia,4562.92,15106.43,0.00,5555.80,31850.93,45151.98,0.00,3600.84,35.58,0.00,5159.55,0.00,0.00,60589.83,0.00,0.00,615.96,12817.30,10204.53,8542.89,7.72,300.88,306574.97,1.08,346710.15,0.00,0.18,0.00,2.30,0.00,3754.64,618.61,688390.41,261.52,42.09,14779.12,653.21
Montenegro,858.47,554.37,47.55,0.42,873.16,51.03,0.00,3931.12,56.60,0.00,1284.69,0.00,0.00,6.34,0.00,0.00,792.61,3215.75,1.68,33.74,0.00,0.00,1513.10,0.00,94.95,0.00,0.00,0.00,0.00,0.00,100.51,95.54,25.70,13.55,0.00,305.32,0.00
Morocco,37533.65,38419.44,42.15,602.88,6383.41,10701.55,280.32,6634.90,0.00,0.00,849.19,0.00,0.00,0.00,0.00,0.00,0.00,12370.79,599.98,14127.61,0.00,488.83,47.11,0.00,26033.24,0.00,0.00,70331.33,0.00,0.39,1.14,1958.82,358743.40,3355.38,382.36,2888.80,0.00
Mozambique,20951.19,43637.97,13.45,24079.17,16529.77,8070.24,17641.42,202776.33,12761.71,213948.40,0.00,0.00,0.00,6.04,0.00,0.00,113.90,5469.15,671.66,146104.46,0.00,4257.80,27596.30,0.00,471.47,0.00,0.00,0.36,23.31,4672.33,17690.76,691.41,5789.36,0.00,4.01,16023.75,0.00
Myanmar,137243.60,13040.98,1.68,25718.68,14007.33,35699.08,151828.89,47086.90,247.29,0.00,53058.29,0.00,0.00,2.24,0.00,0.00,0.00,79186.17,344.24,29461.36,55807.65,8.89,6210.42,0.00,31.67,0.00,0.00,0.00,0.93,3853.07,621.73,1373.98,11.40,3.44,0.59,10446.88,35.99
Namibia,17338.24,1942.26,31.99,2.84,3625.30,5469.50,0.00,2451.90,0.00,22970.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52638.17,13095.06,151282.57,0.00,314.59,369086.34,0.00,25158.62,0.00,0.00,7.81,0.00,0.00,1313.65,741.08,149989.57,209.95,171.91,5818.74,0.00
Nauru,1.99,13.96,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.97,0.00
Nepal,10325.60,4104.58,3.15,13194.03,5065.09,12219.20,9368.44,14127.76,10048.48,0.00,32799.09,0.00,0.00,0.00,0.00,0.00,0.34,2043.59,5105.53,249.60,154.64,0.00,21982.83,0.00,90.58,0.00,0.00,0.00,0.00,0.00,22.31,358.41,1450.14,62.83,77.23,330.19,4406.05
Netherlands,2476.38,8575.59,2.29,0.00,2507.34,336.18,9.62,507.95,0.55,0.00,1660.38,0.00,0.00,2.55,0.00,0.00,421.78,1122.00,139.99,151.75,0.00,0.00,11823.92,0.00,41.30,0.00,0.00,0.00,0.00,1.38,647.20,3951.25,26.52,0.47,20.22,3472.72,0.00
New Zealand,562.54,1160.65,1550.85,0.17,2119.60,889.41,59889.92,135.42,4.36,0.00,0.08,0.00,0.00,3221.51,4191.02,1.52,29.74,12668.17,14317.21,15708.92,0.00,5.85,125701.15,0.36,839.43,0.00,0.14,1230.55,0.00,191.94,1156.27,2505.98,9836.62,0.00,13.19,11197.67,1086.97
Nicaragua,4412.46,689.21,1.30,0.00,3636.04,33156.16,55144.60,12820.38,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.00,1.75,1995.74,931.14,200.33,0.00,0.00,3765.17,0.00,3.80,0.00,0.00,0.00,40.56,936.20,375.81,279.32,27.57,0.00,0.00,10733.53,0.00
Niger,50114.30,2689.27,0.00,3908.79,24230.73,20175.23,0.00,0.18,3.61,32.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1145.29,1646.49,5827.61,0.00,16.71,143673.27,0.00,64986.92,0.00,234.66,67482.10,0.00,27.12,1874.13,171.82,791083.72,2528.37,68.79,438.06,0.00
Nigeria,363604.11,63502.77,0.00,6960.15,83824.16,63211.91,41113.02,3465.01,0.00,135197.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3226.73,163.90,77437.87,0.00,11356.14,26914.27,0.00,200.85,0.00,0.83,422.18,0.00,8300.28,3636.42,6417.28,131.20,25.71,0.00,9541.17,0.00
Niue,1.80,0.81,0.00,0.09,45.40,3.78,164.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,15.64,0.00
Norway,8182.47,955.93,0.00,0.00,1924.08,2842.81,0.00,35024.67,0.00,0.00,80573.23,0.00,0.00,17.13,0.00,0.00,5868.43,15212.74,38675.65,738.44,0.00,3142.37,430.52,1503.74,62177.31,0.00,910.47,0.00,12.76,0.00,26767.47,2981.49,35502.03,441.45,0.73,26307.89,35822.73
Oman,65.72,2722.47,0.00,358.95,8.68,2.72,0.00,7.35,0.46,361.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,534.71,0.00,3.17,0.00,0.00,18034.77,0.00,0.00,0.00,0.00,0.00,31.14,473.09,286006.54,1182.28,599.97,1525.13,0.00
Pakistan,45500.62,6580.11,151.61,194309.38,12805.60,31073.05,389.31,3530.36,543.83,0.00,14280.21,1.64,0.46,9.48,0.94,0.00,5.59,7027.18,8740.69,3576.36,1.55,53489.75,199211.83,0.00,28169.97,0.00,0.00,0.00,8.07,2155.48,6247.57,3933.28,221137.15,5183.31,6754.11,7337.65,12161.04
Palau,1.41,2.54,5.28,0.00,19.03,68.47,222.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.28,24.40,0.00,2.92,0.00,0.00,0.00,198.82,0.00
Palestine,1970.17,157.36,0.00,1.46,371.89,525.94,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,394.16,0.00,11.76,0.00,1.21,1.22,0.00,629.92,0.00,0.00,562.54,0.00,0.00,0.00,383.82,1175.69,0.16,0.00,182.45,0.00
Panama,6548.92,1096.34,0.47,65.27,2935.14,12305.30,44087.82,3080.65,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,0.00,93.96,164.10,601.66,0.00,0.00,379.89,0.00,5.92,0.00,0.00,0.00,16.51,1297.07,76.31,343.90,44.37,0.00,0.00,2150.31,0.00
Papua New Guinea,5857.38,3631.15,184.73,42.90,26921.85,20235.66,376369.95,0.00,0.00,0.00,0.00,0.00,0.00,8.20,0.00,0.00,0.00,620.41,1757.43,0.66,0.00,0.00,9.43,0.00,4370.24,0.00,0.00,0.00,8711.15,5742.13,0.00,253.47,10.96,0.00,0.00,12751.31,0.00
Paraguay,10269.17,28840.13,0.00,0.00,25055.20,27538.74,66759.91,20272.74,62726.10,400.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26377.33,875.83,81971.25,0.00,0.00,13923.32,0.00,28.30,0.00,0.00,0.42,0.00,0.00,30867.07,721.67,6.17,0.00,0.00,3918.84,0.00
Peru,7019.39,6728.60,0.00,0.00,20756.92,11993.36,761966.93,241.71,2951.63,1061.65,0.00,0.00,0.00,92.09,0.00,0.00,0.00,20259.44,7566.87,86296.50,0.00,0.19,148608.17,0.00,57259.21,0.00,0.00,1792.97,34964.73,41.24,3849.74,2472.70,95717.16,0.00,0.00,16836.66,2970.51
Philippines,21185.84,42514.50,1064.61,367.26,73445.82,40502.86,93053.58,0.00,0.00,0.00,0.00,0.00,0.00,12.17,0.00,0.00,0.00,1.49,7.72,2.44,0.00,0.00,0.46,0.00,1513.80,0.00,0.00,0.00,2380.59,4669.94,0.00,2189.85,0.00,0.00,0.00,13667.19,0.00
Poland,46529.81,112545.82,1586.10,0.00,21605.52,984.97,0.00,10769.56,32.24,0.00,60045.87,0.00,0.00,0.64,0.00,0.00,18763.99,10983.21,117.76,0.00,0.00,0.00,16271.28,0.00,93.60,0.00,0.00,0.00,0.24,0.00,925.86,7646.81,18.92,4.50,5.14,4991.40,0.00
Portugal,7389.19,11816.56,4106.43,2931.29,6593.79,13995.54,56.10,9892.43,1.69,0.00,7036.19,0.00,0.00,0.07,0.00,0.00,607.38,20130.88,22.91,1332.79,0.00,13.84,812.40,0.00,101.28,0.00,0.00,6.92,0.00,0.00,125.70,2675.48,340.01,9.72,27.36,1915.79,0.00
Qatar,0.09,189.53,0.00,70.10,4.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.64,0.00,0.00,0.00,0.00,0.00,36.79,0.00,0.17,0.00,0.00,143.99,0.00,0.00,0.00,0.00,0.17,0.00,469.75,10113.25,5.08,36.56,165.71,0.00
Republic of Korea (South Korea),931.55,33875.44,0.00,71.04,8837.82,170.73,19.13,18362.25,9225.33,0.00,18889.99,0.00,0.00,502.86,0.00,0.00,39.41,260.24,16.95,147.15,547.16,230.05,319.77,0.00,480.21,0.00,0.31,0.00,42.12,0.00,77.10,3313.68,228.33,0.00,0.00,2850.95,0.00
Romania,85448.87,31604.73,3270.12,383.23,6664.96,345.20,0.00,51498.74,452.44,0.00,12258.50,0.00,0.00,15.83,0.00,0.00,10148.11,2974.03,1101.04,0.00,0.00,0.00,16812.76,0.00,86.31,0.00,0.00,0.00,0.00,0.00,2907.36,8680.29,43.03,13.10,9.39,2131.28,0.00
Russian Federation,1037150.41,343238.17,0.88,1453.29,359495.62,151342.72,33.50,1424313.47,59776.91,0.00,1968041.04,90.15,0.00,4838595.90,0.21,0.00,912379.47,628791.19,130737.56,267147.14,49221.38,638760.60,1053782.73,141078.81,1147272.96,0.00,19726.09,2.71,36322.62,0.00,813063.14,33909.22,316157.19,2533.92,55.75,566615.74,52584.78
Rwanda,5554.61,11483.08,79.91,24.96,148.29,133.27,463.61,1472.84,222.52,205.69,0.19,0.00,0.00,0.00,0.00,0.00,0.00,1422.48,8.54,1489.69,0.00,6.08,36.84,0.00,0.09,0.00,0.00,0.00,11.20,6.64,837.62,148.65,0.38,0.00,0.00,1708.38,0.00
Saint Kitts and Nevis,27.78,0.45,0.00,0.00,17.16,12.44,128.21,0.00,0.00,0.00,20.07,0.00,0.00,0.00,0.00,0.00,5.00,1.64,0.00,0.00,0.00,0.00,16.81,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.36,6.99,0.00,0.00,0.00,44.95,0.00
Saint Lucia,8.49,3.05,0.00,0.00,7.47,29.35,511.90,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,4.43,4.61,0.83,10.70,0.00,0.00,0.00,43.45,0.00
Saint Vincent and the Grenadines,2.04,2.96,0.00,0.00,9.25,21.47,293.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00,2.50,2.13,0.09,6.94,7.03,0.00,0.00,44.71,0.00
Samoa,319.05,3.42,0.00,0.65,755.48,721.04,889.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,6.18,0.00,0.28,0.00,0.00,0.00,147.19,0.00
San Marino,24.03,17.28,0.00,0.00,5.72,4.68,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.47,1.93,0.00,0.00,0.00,0.00
Saudi Arabia,2425.23,23759.81,0.00,244.95,571.46,4.85,0.00,62.96,0.00,427.41,0.00,0.00,0.00,151.17,0.00,0.00,0.00,0.18,4.46,4124.17,0.00,7.97,0.00,0.00,66512.04,0.00,5511.56,24.55,0.00,35.57,91.35,3523.40,1810293.19,1845.11,1391.42,2256.91,0.00
Senegal,41268.04,5159.30,0.18,2790.22,9529.81,4793.17,3.89,848.80,28.63,29014.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19620.15,85.26,56169.42,0.00,4786.18,12186.40,0.00,70.32,0.00,257.35,68.33,358.87,1909.44,3727.89,547.88,67.31,8.13,0.00,3626.22,0.00
Serbia,16524.92,15761.61,54.17,4.22,12046.97,181.21,0.00,23132.44,191.39,0.00,1263.52,0.00,0.00,2.58,0.00,0.00,1378.84,2202.33,2.97,0.00,0.00,0.00,2809.49,0.00,16.41,0.00,0.00,0.00,0.00,0.00,110.08,1377.12,14.56,1.75,0.00,816.39,0.00
Seychelles,130.36,1.04,0.00,0.00,40.24,9.05,37.40,0.94,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16,0.56,0.95,0.00,0.00,1.70,0.00,3.03,0.00,0.00,0.00,0.00,12.67,0.00,2.37,0.47,0.00,0.00,270.79,0.00
Sierra Leone,18208.28,7833.85,0.00,0.19,12341.47,9702.52,5687.69,163.50,0.00,11976.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1284.68,489.59,843.39,0.00,34.05,54.54,0.00,0.00,0.00,0.00,0.00,10.42,2248.99,176.79,261.96,2.16,43.74,0.00,604.06,0.00
Singapore,24.31,76.91,1.23,0.57,48.99,27.63,27.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,20.70,0.00,262.92,0.00,0.00,0.00,38.46,0.00
Slovakia,3944.60,13958.10,30.85,0.00,3147.35,94.41,0.00,12763.38,60.24,0.00,4731.88,0.00,0.00,0.00,0.00,0.00,3642.90,1982.21,20.02,0.00,0.00,0.00,1979.32,0.00,20.31,0.00,0.00,0.00,0.00,0.00,19.18,1979.54,22.84,12.20,0.00,256.09,0.00
Slovenia,816.50,1982.67,25.62,5.03,2603.27,96.92,0.00,5066.95,27.70,0.00,2215.18,0.00,0.00,38.89,0.00,0.00,4183.15,2093.25,18.54,1.00,0.00,0.00,707.35,0.00,30.63,0.00,0.00,0.00,0.00,0.00,18.16,418.99,36.77,45.27,0.00,53.07,0.00
Solomon Islands,8.72,8.53,148.98,0.00,213.32,70.22,23930.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,2.81,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,113.34,847.97,0.00,6.38,0.00,0.00,0.00,2720.99,0.00
Somalia,37530.63,2925.81,0.00,8724.56,3648.77,10502.44,0.95,535.98,26.27,5884.27,2084.28,0.00,0.00,0.00,0.00,0.00,464.74,27566.90,24140.30,356856.90,0.00,20.13,42712.94,0.00,32898.99,0.00,21750.14,3737.27,11.17,13.69,615.00,476.92,52971.45,1864.74,217.21,2307.25,0.00
South Africa,36089.80,77710.11,4108.56,5764.97,9406.44,37515.49,7569.16,35658.92,2873.57,12791.79,0.08,0.00,0.00,1.61,0.00,0.00,0.00,35010.36,7860.78,620872.31,0.00,665.69,212279.08,0.00,91813.24,0.00,0.00,3.85,26.57,457.04,2656.93,7264.76,6578.25,26.21,324.23,5885.15,0.00
South Sudan,11774.53,948.90,0.00,622.33,9991.74,10225.89,2894.02,6494.18,10.99,232031.45,5.64,0.00,0.00,0.00,0.00,0.00,1.98,4125.30,1162.36,276914.77,0.00,3345.44,23989.44,0.00,25.37,0.00,0.00,0.00,3611.88,292.87,37009.89,116.08,13.54,229.07,0.00,1943.44,0.00
Spain,36177.35,102025.65,41687.54,24403.53,22867.45,41059.77,3.61,42354.13,2.58,0.00,41729.17,0.00,0.00,0.76,0.00,0.00,1408.11,71536.97,440.18,22015.98,0.00,181.18,32417.93,0.00,5204.43,0.00,0.00,4298.99,0.00,0.23,553.60,7258.66,4493.81,402.37,30.79,5511.01,0.00
Sri Lanka,14093.21,4701.36,0.00,4183.21,6668.16,2183.77,10004.92,256.11,7.34,0.00,3238.38,0.00,0.00,14.76,0.00,0.00,0.00,9417.99,12.86,236.06,7634.13,0.00,91.04,0.00,66.65,0.00,0.00,0.00,0.00,189.69,0.19,1148.51,15.83,0.00,0.00,2515.45,0.00
