Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate-humid|AEZ1,temperate-humid|AEZ2,temperate-humid|AEZ3,temperate-humid|AEZ4,temperate-humid|AEZ5,temperate-humid|AEZ6,temperate-humid|AEZ7,temperate-humid|AEZ8,temperate-humid|AEZ9,temperate-humid|AEZ10,temperate-humid|AEZ11,temperate-humid|AEZ12,temperate-humid|AEZ13,temperate-humid|AEZ14,temperate-humid|AEZ15,temperate-humid|AEZ16,temperate-humid|AEZ17,temperate-humid|AEZ18,temperate-humid|AEZ19,temperate-humid|AEZ20,temperate-humid|AEZ21,temperate-humid|AEZ22,temperate-humid|AEZ23,temperate-humid|AEZ24,temperate-humid|AEZ25,temperate-humid|AEZ26,temperate-humid|AEZ27,temperate-humid|AEZ28,temperate-humid|AEZ29,temperate-semiarid|AEZ1,temperate-semiarid|AEZ2,temperate-semiarid|AEZ3,temperate-semiarid|AEZ4,temperate-semiarid|AEZ5,temperate-semiarid|AEZ6,temperate-semiarid|AEZ7,temperate-semiarid|AEZ8,temperate-semiarid|AEZ9,temperate-semiarid|AEZ10,temperate-semiarid|AEZ11,temperate-semiarid|AEZ12,temperate-semiarid|AEZ13,temperate-semiarid|AEZ14,temperate-semiarid|AEZ15,temperate-semiarid|AEZ16,temperate-semiarid|AEZ17,temperate-semiarid|AEZ18,temperate-semiarid|AEZ19,temperate-semiarid|AEZ20,temperate-semiarid|AEZ21,temperate-semiarid|AEZ22,temperate-semiarid|AEZ23,temperate-semiarid|AEZ24,temperate-semiarid|AEZ25,temperate-semiarid|AEZ26,temperate-semiarid|AEZ27,temperate-semiarid|AEZ28,temperate-semiarid|AEZ29,boreal-humid|AEZ1,boreal-humid|AEZ2,boreal-humid|AEZ3,boreal-humid|AEZ4,boreal-humid|AEZ5,boreal-humid|AEZ6,boreal-humid|AEZ7,boreal-humid|AEZ8,boreal-humid|AEZ9,boreal-humid|AEZ10,boreal-humid|AEZ11,boreal-humid|AEZ12,boreal-humid|AEZ13,boreal-humid|AEZ14,boreal-humid|AEZ15,boreal-humid|AEZ16,boreal-humid|AEZ17,boreal-humid|AEZ18,boreal-humid|AEZ19,boreal-humid|AEZ20,boreal-humid|AEZ21,boreal-humid|AEZ22,boreal-humid|AEZ23,boreal-humid|AEZ24,boreal-humid|AEZ25,boreal-humid|AEZ26,boreal-humid|AEZ27,boreal-humid|AEZ28,boreal-humid|AEZ29,boreal-semiarid|AEZ1,boreal-semiarid|AEZ2,boreal-semiarid|AEZ3,boreal-semiarid|AEZ4,boreal-semiarid|AEZ5,boreal-semiarid|AEZ6,boreal-semiarid|AEZ7,boreal-semiarid|AEZ8,boreal-semiarid|AEZ9,boreal-semiarid|AEZ10,boreal-semiarid|AEZ11,boreal-semiarid|AEZ12,boreal-semiarid|AEZ13,boreal-semiarid|AEZ14,boreal-semiarid|AEZ15,boreal-semiarid|AEZ16,boreal-semiarid|AEZ17,boreal-semiarid|AEZ18,boreal-semiarid|AEZ19,boreal-semiarid|AEZ20,boreal-semiarid|AEZ21,boreal-semiarid|AEZ22,boreal-semiarid|AEZ23,boreal-semiarid|AEZ24,boreal-semiarid|AEZ25,boreal-semiarid|AEZ26,boreal-semiarid|AEZ27,boreal-semiarid|AEZ28,boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Lesotho,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,5.38,17.62,9.69,0.97,1.99,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.53,5.38,1.50,0.64,0.59,0.01,0.25,4.13,16.81,77.96,74.64,0.10,0.94,0.53,1448.79,2224.14,8572.75,8701.81,170.27,656.32,649.27,2.91,0.20,2.25,0.96,0.00,0.00,0.00,1090.73,878.80,2008.78,832.49,57.98,79.88,27.61,112.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.47,7.96,5.37,1.35,8.73,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.26,0.15,0.00,0.00,0.00,0.36,77.68,573.50,446.25,10.95,82.81,42.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,1.13,1.03,0.00,0.00,0.00,0.67,0.00,0.00,0.05,0.02,0.00,0.00,0.00,0.19,94.19,626.11,197.71,9.98,87.23,16.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.31,0.11,0.00,0.00,0.00,1.92
Liberia,20109.48,11770.94,8092.71,879.13,1142.86,662.38,77.63,15430.09,4620.54,3715.42,303.96,526.05,287.17,33.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19919.91,3490.49,2189.20,128.08,528.16,239.74,30.51,223.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Libya,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20769.32,6448.47,235.24,37.69,3103.01,140.96,30.71,313.23,74.57,0.65,0.00,69.09,0.43,0.00,422.72,72.75,9.87,2.84,119.80,3.81,1.83,1546223.08,0.00,0.00,0.00,0.00,7.82,9.69,5.10,6090.64,3485.31,505.42,101.49,4958.91,767.88,65.12,1.78,0.15,0.00,0.00,0.70,0.70,0.12,3475.84,1574.87,142.93,24.11,2198.48,229.15,16.20,12813.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.18,285.40,63.59,15.62,379.25,363.80,80.74,110.39,457.06,42.15,10.60,3468.81,568.55,37.34,0.00,47.59,18.78,5.86,31.04,27.19,9.74,3.16,40.61,9.52,0.93,94.23,24.76,1.48,572.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Liechtenstein,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,3.01,0.56,0.21,0.32,0.19,0.00,6.46,2.38,0.59,0.23,0.32,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.05,0.04,0.00,0.00,0.00,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.95,4.44,30.14,0.15,2.39,16.87,3.90,19.01,4.15,6.64,1.75,1.48,5.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,3.47,0.46,0.30,0.13,0.00,0.00,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.91,0.00,0.00,0.00,0.00,0.04,0.48,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Lithuania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13501.88,5390.73,550.30,1.12,2.32,0.00,0.00,15299.57,3178.65,184.63,0.21,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18978.43,5328.53,296.67,0.28,1.03,0.00,0.00,761.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luxembourg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.49,117.30,141.57,24.01,92.96,71.31,15.26,261.74,236.25,167.82,21.33,249.79,120.01,12.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.78,78.98,58.74,5.13,68.06,42.74,4.79,149.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.16,38.42,2.75,4.39,9.93,1.94,0.00,179.75,84.20,3.50,21.46,20.58,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.48,37.07,1.58,11.96,10.83,0.68,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,29660.14,6301.93,19535.77,7121.97,1790.06,942.50,266.77,136679.52,26168.53,63096.98,11275.31,8841.02,2104.31,496.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4337.32,653.06,1756.87,599.53,183.46,17.10,7.55,2760.23,3.41,0.00,0.00,0.00,0.00,0.00,0.00,53.61,3.74,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.00,0.00,0.00,0.00,0.00,20.96,13276.55,6026.64,1330.38,185.04,273.79,67.49,15.39,32896.31,5785.83,1541.13,187.96,311.59,30.57,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1023.08,171.13,15.86,2.95,3.52,0.00,0.00,1270.71,13068.38,1593.47,33552.61,12402.13,85.18,301.12,162.06,46351.32,6361.07,55820.54,13665.05,564.22,1511.52,482.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1512.58,408.43,1653.83,413.55,5.03,4.66,1.80,301.23,30.50,0.00,63.55,4.15,0.00,0.00,0.00,10.07,0.00,18.42,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.97,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malawi,1478.62,1196.99,877.67,191.78,1552.57,1018.73,225.04,9338.16,5825.09,1084.52,196.50,4702.09,936.52,173.47,207.80,31.17,35.68,2.15,8.59,2.40,0.54,966.88,692.59,166.67,38.32,712.99,200.24,33.98,306.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.19,25.39,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.07,0.00,0.00,0.00,0.00,0.28,5083.79,1589.48,2937.55,904.87,1996.18,3558.24,1388.61,19268.25,5850.26,3874.30,618.61,3085.04,2477.02,724.57,203.15,0.01,0.36,0.20,0.03,0.35,0.27,4506.64,780.87,439.45,142.75,351.89,445.68,243.58,474.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,65703.17,5258.36,84630.31,52202.38,333.04,834.82,324.76,39102.88,1881.00,12614.59,2475.45,182.80,376.43,73.66,40.55,3.37,3.82,0.77,0.00,0.00,0.00,35026.54,1303.61,6745.17,967.43,93.34,116.94,23.57,3590.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45,35.88,527.66,823.65,0.00,0.00,0.00,0.63,2.10,11.69,7.62,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.20,1.46,8.59,3.19,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,2.79,7.29,0.00,0.00,0.00,0.31,0.00,0.66,3.56,0.00,0.00,0.00,0.02,0.00,0.26,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23
Maldives,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,3170.31,4838.90,289.29,29.91,5909.15,1432.26,142.70,18011.74,22076.80,1118.52,124.77,20219.67,2854.20,310.73,763.94,709.50,4.24,0.14,318.71,7.13,2.10,19727.90,24210.55,225.34,21.08,10679.14,329.39,50.36,16532.32,18.26,6.25,0.00,0.00,52.86,0.00,0.00,132439.69,16832.54,360.34,67.77,17715.81,382.56,77.46,7794.86,387.81,23.96,30.81,563.46,32.33,33.95,16512.65,4012.64,59.95,42.29,1956.67,209.72,45.78,703804.64,52.35,105.59,11.14,1.53,156.35,46.63,5.91,21280.15,24010.14,916.69,113.56,18726.91,2083.97,191.69,9674.56,3951.55,23.00,11.40,2836.96,30.28,8.37,40195.62,37412.55,397.85,58.62,20422.60,730.16,74.51,6160.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
