Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Liechtenstein,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.80,7.45,30.70,0.36,2.71,17.06,3.90,25.47,6.53,7.23,1.98,1.79,6.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.56,3.65,0.51,0.33,0.13,0.00,0.00,12.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.91,0.00,0.00,0.00,0.00,0.04,0.48,4.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
Lithuania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13502.84,5391.83,552.38,3.19,2.32,0.00,0.00,15301.08,3178.93,186.42,2.01,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18978.43,5328.53,296.67,0.28,1.03,0.00,0.00,761.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Luxembourg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.49,151.46,179.99,26.76,97.35,81.24,17.20,261.74,416.00,252.02,24.83,271.25,140.59,13.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.78,154.46,95.81,6.71,80.02,53.57,5.46,155.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,29897.12,6337.34,19810.32,7396.51,1793.77,946.24,270.51,136814.96,26198.17,63263.37,11441.70,8851.00,2114.37,506.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4355.94,653.06,1775.64,618.30,183.46,17.10,7.55,2760.23,3.41,0.00,0.00,0.00,0.00,0.00,0.00,53.61,3.74,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.90,0.00,0.00,0.00,0.00,0.00,0.00,20.96,13362.39,6027.52,1417.78,272.44,273.79,67.49,15.39,32907.88,5787.80,1554.78,201.61,311.59,30.57,3.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1023.30,171.13,16.09,3.18,3.52,0.00,0.00,1270.71,13068.38,1593.47,33552.61,12402.13,85.18,301.12,162.06,46351.32,6361.07,55820.54,13665.05,564.22,1511.52,482.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1512.58,408.43,1653.83,413.55,5.03,4.66,1.80,301.23,30.50,0.00,63.55,4.15,0.00,0.00,0.00,10.07,0.00,18.42,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,2.97,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malawi,1478.62,1196.99,877.67,191.78,1552.57,1018.73,225.04,9338.16,5825.09,1084.52,196.50,4702.09,936.52,173.47,207.80,31.17,35.68,2.15,8.59,2.40,0.54,966.88,692.59,166.67,38.32,712.99,200.24,33.98,306.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,5.19,25.39,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.89,0.07,0.00,0.00,0.00,0.00,0.28,5083.79,1589.48,2937.55,904.87,1996.18,3558.24,1388.61,19268.25,5850.26,3874.30,618.61,3085.04,2477.02,724.57,203.15,0.01,0.36,0.20,0.03,0.35,0.27,4506.64,780.87,439.45,142.75,351.89,445.68,243.58,474.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,65966.28,5269.81,84907.05,52479.12,334.23,836.02,325.96,39138.48,1884.57,12654.07,2514.93,182.80,376.43,73.66,41.50,3.37,4.78,1.74,0.00,0.00,0.00,35083.36,1304.80,6803.64,1025.90,93.34,116.94,23.57,3590.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.45,35.88,527.66,823.65,0.00,0.00,0.00,0.63,2.10,11.69,7.62,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.20,1.46,8.59,3.19,0.00,0.00,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,2.79,7.29,0.00,0.00,0.00,0.31,0.00,0.66,3.56,0.00,0.00,0.00,0.02,0.00,0.26,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23
Maldives,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,3170.31,4838.90,289.29,29.91,5909.15,1432.26,142.70,18011.74,22076.80,1118.52,124.77,20219.67,2854.20,310.73,763.94,709.50,4.24,0.14,318.71,7.13,2.10,19727.90,24210.55,225.34,21.08,10679.14,329.39,50.36,16532.32,18.26,6.25,0.00,0.00,52.86,0.00,0.00,132439.69,16832.54,360.34,67.77,17715.81,382.56,77.46,7794.86,387.81,23.96,30.81,563.46,32.33,33.95,16512.65,4012.64,59.95,42.29,1956.67,209.72,45.78,703804.64,52.35,105.59,11.14,1.53,156.35,46.63,5.91,21280.15,24010.14,916.69,113.56,18726.91,2083.97,191.69,9674.56,3951.55,23.00,11.40,2836.96,30.28,8.37,40195.62,37412.55,397.85,58.62,20422.60,730.16,74.51,6160.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.56,0.00,1.00,0.01,0.00,0.00,0.00,0.10,0.00,0.05,0.01,0.00,0.00,0.00,99.40,0.00,37.61,12.33,0.00,0.00,0.00,114.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.01,32.93,0.48,0.45,0.73,0.00,0.00,82833.59,25376.47,472.71,54.97,19890.45,242.00,49.33,801.63,319.44,1.87,0.54,56.57,0.86,0.66,6248.83,1144.17,80.89,20.35,1272.27,86.84,68.30,891181.14,10.83,2.38,0.00,0.00,0.00,0.00,0.00,221.01,2272.31,12.38,0.09,8.36,0.00,0.00,96.16,55.40,0.15,0.00,0.00,0.00,0.00,395.44,1447.08,28.64,0.85,3.21,0.00,0.00,650.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritius,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexico,26899.07,15453.69,62332.27,44555.72,60974.91,22646.52,20117.34,23459.72,13566.30,21005.34,10716.02,32334.12,5298.42,4599.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14666.84,23928.04,5770.47,917.48,22994.83,1498.91,251.50,80968.03,1729.84,1767.29,1160.98,755.58,897.30,967.50,1192.16,157115.91,68477.18,31401.85,13018.34,59179.72,16585.91,9665.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.73,71.55,4.14,1.94,41.29,3.89,4.27,74925.08,14964.70,10948.74,34116.10,22247.95,8493.08,9759.10,7677.98,131595.25,69841.88,49935.86,14465.11,105414.60,22469.18,8579.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1339.06,926.20,121.38,42.58,761.99,42.98,9.96,72155.75,13121.81,14847.85,71879.01,72326.22,5991.16,17510.48,22774.26,33010.49,16758.43,29469.60,9432.87,12321.76,5040.33,3696.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.70,204.80,538.96,220.56,172.45,131.81,129.49,23357.29,1350.79,2242.40,7213.44,8378.91,1059.72,1592.42,1091.77,385.03,363.45,715.69,419.63,768.35,735.03,297.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.69,4.18,8.84,15.53,3.19,0.18,0.62,103.64,22.90,1.04,264.74,219.34,0.00,0.00,0.00,3.81,0.20,49.66,57.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.21,0.00,0.00,0.00,98.88
Micronesia (Federated States of),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.04,0.13,3.59,0.00,0.00,0.00,0.00,214.93,3.71,17.38,0.02,4.74,0.32,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,1278.09,38.69,133.24,0.07,61.61,4.48,0.00,114.77,1230.78,12.40,1153.56,13.41,14.51,8.39,2.63,1877.22,33.92,374.36,7.73,38.07,4.46,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18692.17,144.37,5147.32,37.18,142.01,23.86,2.82,2017.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.95,1.14,0.00,0.00,0.00,0.00,5.22,7.05,8.04,0.00,0.01,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,1.11,0.99,0.00,0.01,0.20,5.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
