Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Lithuania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65439.72,0.00,0.00,0.00,0.00
Luxembourg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2154.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,581.57,0.00,0.00,0.00,0.00
Madagascar,63536.21,13719.14,255485.30,135.89,0.00,66315.42,0.00,133.18,0.00,0.00,86618.34,62899.94,0.00,32531.63,8783.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malawi,0.00,5.90,58905.29,0.00,0.00,33.57,0.00,0.00,0.00,0.00,49387.99,12637.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,321629.10,4670.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1481.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,0.00
Maldives,17.09,12.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,0.00,0.00,156534.90,909068.09,0.00,191114.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malta,0.00,0.00,0.00,0.00,0.00,0.00,0.00,315.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,32.17,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritania,0.00,0.00,0.00,1032986.89,0.00,5367.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritius,1008.53,699.85,81.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexico,36365.04,79009.99,414230.58,375826.18,71409.32,321696.27,270839.84,10783.75,15996.98,0.00,126922.10,208878.70,315.24,10500.26,9884.30,19.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,719.69,0.00
Micronesia (Federated States of),542.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,0.00,0.00,0.00,0.00,0.00,0.00,2069.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2192.83,29578.62,0.00,0.00,0.00,0.00
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.89,4.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,0.00,0.00,0.00,0.00,605937.69,0.00,509858.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31580.21,353679.03,0.00,0.00,29.01,31.71,0.00,67101.71,2.25
Montenegro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1325.92,81.94,0.00,0.00,0.00,0.00,1084.86,1588.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8225.93,1724.41,0.00,1.26,0.00
Morocco,0.00,0.00,0.00,307104.31,65356.41,39653.76,61131.26,101702.83,11021.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5500.95,347.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.94,0.00
Mozambique,0.00,3843.98,541698.54,0.00,0.00,150019.42,0.00,0.00,0.00,0.00,88280.50,6051.78,0.00,670.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,0.00,142139.48,191285.24,0.00,0.00,26325.97,0.00,0.00,0.00,0.00,264928.06,37165.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1887.14,585.37,0.00,0.00,0.00,0.00,0.00,1806.49,0.00
Namibia,0.00,0.00,0.00,388047.63,102622.94,325768.31,7819.12,0.00,0.00,0.00,196.48,25.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nauru,21.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,0.00,0.00,0.00,0.00,13.50,0.00,228.05,0.00,0.00,0.00,78663.11,33575.89,12.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2954.71,4026.04,0.00,0.00,0.00,0.00,0.00,28261.07,785.94
Netherlands,2.45,17.95,16.36,110.22,0.00,330.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37510.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,10.76,0.00,0.00,0.00,0.00,0.00,1009.37,0.00,30.66,0.00,0.00,0.00,0.00,10.47,231108.95,13041.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,773.49,9285.66,0.00,9175.48,0.00
Nicaragua,19166.14,62080.55,47393.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.16,0.00,0.00,49.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niger,0.00,0.00,17.58,1103816.66,0.00,80621.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nigeria,3161.97,62675.03,626611.47,33454.78,0.00,183568.77,0.00,0.00,50.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niue,232.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,0.00,0.00,0.00,0.00,0.00,0.00,17.50,0.00,5.57,0.00,0.00,0.00,0.00,0.00,6969.17,1906.72,0.00,6.55,1445.27,0.00,0.00,0.00,0.00,0.00,0.00,21646.36,210349.97,0.00,124987.71,9836.47
Oman,0.00,0.00,0.00,310709.00,550.10,27.73,46.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pakistan,0.00,0.00,0.00,604198.53,40922.63,66444.94,53840.59,10537.84,39.36,0.00,18311.53,0.71,0.00,9663.14,379.34,0.00,4774.73,6551.58,10465.91,0.00,0.00,34.77,35.54,0.00,10.51,4259.81,1888.18,0.00,38627.84,4213.24
Palau,389.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Palestine,0.00,0.00,0.00,633.78,0.00,1893.60,146.44,3847.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Panama,12710.92,48773.11,11144.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128.46,0.00,0.00,1937.77,10.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.55,0.00
Papua New Guinea,371541.19,22032.22,7098.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57486.67,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3306.10,0.00
Paraguay,8495.43,28154.59,130261.85,0.00,0.00,126154.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108784.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Peru,562486.55,138600.48,27926.28,110661.46,53544.22,8781.21,29056.17,0.00,395.22,95.77,0.00,47703.71,1808.51,0.00,65957.71,331.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244307.03,324.00
Philippines,169020.34,87843.46,27720.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,342.74,3071.36,0.00,284.65,1426.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Poland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312370.96,1631.20,0.00,97.91,0.00
Portugal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56913.73,33319.77,0.00,0.00,0.00,0.00,223.72,891.99,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qatar,0.00,0.00,0.00,11138.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Republic of Korea (South Korea),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6277.18,0.00,0.00,7982.93,29.39,0.00,0.00,0.00,0.00,0.00,58926.03,3765.92,0.00,0.00,18729.00,2802.21,0.00,0.00,0.00,0.00
Romania,0.00,0.00,0.00,0.00,0.00,0.00,30510.23,0.00,0.00,0.00,0.00,0.00,0.00,1025.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44317.70,147617.68,13706.71,0.00,467.85,0.00
Russian Federation,0.00,0.00,0.00,0.00,59376.15,0.00,434588.40,0.00,0.00,0.00,0.00,0.00,0.00,16107.07,1910.42,0.00,0.00,1374.34,475210.61,58989.26,29211.89,314251.49,2079570.75,227620.16,233740.17,2280758.75,8245140.95,614579.38,1823391.43,49774.82
Rwanda,0.00,0.00,18130.43,0.00,0.00,0.00,0.00,0.00,3203.06,0.85,0.00,2118.50,0.00,0.00,2248.89,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.80,0.00
Saint Kitts and Nevis,143.00,109.51,7.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Lucia,607.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Vincent and the Grenadines,374.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samoa,2703.02,9.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,45.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
San Marino,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saudi Arabia,0.00,0.00,0.00,1915431.96,6434.95,985.69,162.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Senegal,0.00,0.00,58788.61,42411.26,0.00,96160.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Serbia,0.00,0.00,0.00,0.00,0.00,0.00,432.66,0.00,0.00,0.00,0.00,0.00,0.00,13876.09,1584.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8793.90,53441.53,381.11,0.00,0.00,0.00
Seychelles,253.06,0.00,42.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sierra Leone,0.00,68993.78,3331.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Singapore,529.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Slovakia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,45197.16,3578.78,0.00,268.71,0.00
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1348.73,1446.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16958.32,939.70,0.00,74.82,0.00
Solomon Islands,26329.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Somalia,0.00,0.00,13157.55,473711.75,739.53,151232.77,1086.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,5.28,71.64,3966.69,174266.91,191787.65,180919.92,276463.86,9460.93,12191.63,0.00,72104.68,198285.62,250.87,40156.89,62312.59,2.95,0.00,0.00,0.00,0.00,0.00,0.00,93.73,0.00,0.00,0.00,5.91,0.00,466.57,0.00
South Sudan,0.00,88.39,580596.48,380.84,0.00,47643.73,0.00,0.00,915.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,0.00,0.00,20.36,5306.54,3871.41,2124.13,216203.88,109574.23,62191.24,7.70,0.00,0.00,0.00,10017.71,84064.09,417.66,0.68,3003.92,330.58,0.00,0.00,0.00,0.00,0.00,0.00,5487.57,3726.09,0.00,696.39,0.00
Sri Lanka,19691.27,8586.12,36479.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,847.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sudan,0.00,0.00,59397.89,1393887.78,31.80,406662.44,30.30,0.00,0.00,0.00,688.55,438.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Suriname,79181.26,66924.50,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Swaziland,0.00,0.00,0.77,0.00,0.00,3396.56,0.00,0.00,0.00,0.00,8443.11,5379.88,0.00,163.20,3.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sweden,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.48,0.00,0.00,1.57,4.75,0.00,0.00,0.00,0.00,0.00,0.00,138448.13,289933.23,0.00,18256.57,0.00
Switzerland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.01,5227.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19847.15,7538.20,0.00,9430.81,31.06
Syrian Arab Republic,0.00,0.00,0.00,52125.42,27279.24,42761.92,26259.90,36884.19,1177.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,633.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
São Tomé and Principe,0.00,573.51,376.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taiwan,220.33,2491.74,2019.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11406.35,3631.26,11.00,9216.27,6680.36,56.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.38,0.00
Tajikistan,0.00,0.00,0.00,574.35,11977.08,972.83,36599.02,4632.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7279.40,14964.09,19287.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46184.11,1614.37
Thailand,7626.73,75166.50,426172.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7245.91,172.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
The former Yugoslav Republic of Macedonia,0.00,0.00,0.00,0.00,0.00,0.00,7957.04,9.05,99.92,0.00,0.00,0.00,0.00,1257.44,802.83,0.00,0.00,402.54,7.77,0.00,0.00,0.00,0.00,0.00,732.85,13468.22,972.89,0.00,38.37,0.00
Timor-Leste,0.00,782.99,13752.56,0.00,0.00,24.52,0.00,0.00,0.00,0.00,2.53,561.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Togo,0.00,437.77,57236.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tonga,558.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,2518.67,2521.76,72.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tunisia,0.00,0.00,0.00,108149.28,4353.57,9575.41,16885.55,18072.78,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turkey,0.00,0.00,0.00,0.00,789.68,722.61,183858.92,235462.29,22101.49,0.00,0.00,0.00,0.00,13600.85,19594.70,0.00,54781.65,183578.17,7091.89,0.00,0.00,0.00,0.00,0.00,116.52,47795.54,9649.21,0.00,1245.26,0.00
Turkmenistan,0.00,0.00,0.00,4644.19,362529.22,4670.37,91980.89,9659.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.30,106.58,10.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,16.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,26318.27,27763.78,181694.58,0.00,0.00,310.48,0.00,4.27,1498.20,0.85,0.00,44.44,0.00,0.00,5057.06,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,605.15,0.00
Ukraine,0.00,0.00,0.00,0.00,0.00,0.00,69091.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85693.41,413839.38,5288.62,0.00,20.11,0.00
United Arab Emirates,0.00,0.00,0.00,71421.65,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Kingdom,258.78,43.86,423.08,94.00,0.00,609.30,0.00,165.76,2.25,0.00,0.00,0.00,0.00,0.00,222545.18,18807.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2659.87,0.00,3601.37,755.97
United Republic of Tanzania,3050.58,16846.31,649139.70,0.00,0.00,140504.11,20.49,717.55,4227.37,0.00,33162.96,92307.55,28.17,536.50,2532.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,597.52,17.93
United States of America,13949.28,8951.65,22740.53,198875.73,458546.55,154417.21,1879633.65,116001.21,194862.26,292.77,0.00,0.00,0.00,1819809.85,31598.03,2048.73,3750.78,200300.93,277549.30,0.00,39002.53,41217.30,14535.27,0.00,1452935.53,1059991.23,1115253.68,0.00,362321.68,432.94
Uruguay,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176116.40,1462.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uzbekistan,0.00,0.00,0.00,969.40,331029.14,254.28,80914.05,16587.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4344.57,9918.93,5199.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1611.77,0.00
Vanuatu,11515.56,20.28,4.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Venezuela,236861.34,200365.63,431450.28,2099.68,0.00,24586.91,0.00,0.00,500.39,7.60,0.00,2224.60,11.82,0.00,14107.69,18.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2602.15,0.00
Vietnam,3562.80,68093.99,117297.69,0.00,0.00,1.68,0.00,0.00,0.00,0.00,133034.56,8510.00,0.00,224.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Western Sahara,0.00,0.00,0.00,92150.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yemen,0.00,0.00,0.00,434421.76,8110.22,6624.24,4052.72,0.00,0.00,0.00,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zambia,0.00,0.00,144029.55,0.00,0.00,25972.67,0.00,0.00,0.00,0.00,535837.89,49271.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zimbabwe,0.00,0.00,6232.70,2571.87,0.00,205401.89,4370.26,0.00,0.00,0.00,95584.65,76814.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
