Iran,136923.88,104134.09,0.38,7145.50,22982.16,45626.16,0.00,14181.33,0.69,0.00,200.60,0.00,0.00,8.72,0.00,0.00,24.83,4897.81,1315.48,51373.33,0.00,2348.12,43681.16,0.00,96634.43,0.00,0.00,17763.38,0.00,5.95,786.27,5921.24,1054222.56,2739.32,1302.55,8263.01,0.00
Iraq,61721.66,22224.97,0.00,124.79,3097.66,6672.67,0.00,17.42,0.00,0.00,15.53,0.00,0.00,0.00,0.00,0.00,9.84,215.86,32.74,1337.83,0.00,142.27,2634.23,0.00,3129.03,0.00,0.00,240.62,0.00,0.00,327.37,2382.75,327258.23,907.19,2.80,4864.38,0.00
Ireland,16.85,3089.17,0.00,0.00,1966.90,396.31,0.00,77.93,0.00,0.00,2636.22,0.00,0.00,0.78,0.00,0.00,1.79,2683.06,2649.96,0.92,0.00,0.00,44146.89,0.00,229.91,0.00,0.00,0.00,0.00,0.00,8589.14,854.35,212.52,2.44,1.10,1886.47,0.00
Israel,3347.53,680.43,0.24,74.17,1133.99,1776.88,0.00,9.92,0.00,0.56,8.05,0.00,0.00,0.00,0.00,0.00,0.00,709.21,9.52,27.16,0.00,1.05,7.15,0.00,397.28,0.00,0.00,384.75,0.00,0.00,0.97,909.50,11952.74,21.73,0.00,447.83,0.00
Italy,38936.05,75791.08,20932.10,4019.61,10285.98,11294.08,0.00,57848.50,27.75,0.00,14070.95,0.00,0.00,229.75,0.00,0.00,4861.38,10703.50,214.30,5959.65,0.00,8.47,19341.39,0.00,2453.97,0.00,0.00,0.95,0.00,0.00,318.23,12993.87,4901.97,1280.56,228.37,4084.69,387.48
Jamaica,934.50,88.90,0.27,0.00,437.87,420.28,4061.03,469.23,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,3079.72,7.87,3.80,0.45,0.00,0.00,825.05,0.00,1.63,0.00,0.00,0.00,16.34,75.25,71.96,294.63,0.00,0.00,0.00,241.66,0.00
Japan,37965.49,3906.01,1.13,21106.87,9999.23,17821.47,1349.05,125525.38,2707.11,0.07,107830.23,0.00,0.00,352.95,0.00,0.00,680.05,9611.80,148.29,0.00,0.00,0.00,331.25,0.00,44.65,0.00,0.00,0.00,38.59,21.85,805.38,24241.72,29.63,0.00,0.00,8982.26,0.00
Jordan,4344.90,576.65,0.00,2.37,290.89,198.22,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.84,0.00,2.75,0.00,1.05,27.58,0.00,420.53,0.00,0.00,1253.70,0.00,0.00,0.65,498.27,80442.69,133.50,42.65,592.60,0.00
Kazakhstan,278442.96,39072.98,0.00,76371.36,77307.83,154032.09,0.00,4546.89,433.03,0.00,34257.88,0.00,0.00,4758.68,0.00,0.00,2725.24,5541.05,5520.68,174107.40,0.00,0.00,817107.10,0.00,627999.27,0.00,0.00,0.00,7.13,0.00,10836.86,3741.85,336925.62,337.99,4862.49,60585.42,1165.30
Kenya,71226.81,31440.47,352.16,3237.76,18005.04,21235.60,8623.90,3774.75,98.74,11626.91,0.00,0.00,0.00,0.00,0.00,0.00,8564.43,53763.49,55369.00,168180.62,0.00,145.34,85485.67,0.00,2359.34,0.00,451.39,31.96,314.50,279.27,9466.46,427.45,13040.87,5584.28,19.90,12628.02,0.00
Kiribati,130.61,80.56,0.00,4.18,30.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.25,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.00,668.48,0.00
Kuwait,135.54,150.47,0.00,0.17,78.79,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.18,0.00,0.00,0.00,0.00,133.43,0.00,0.00,0.00,0.00,0.00,88.32,395.83,16363.28,11.73,2.58,76.02,0.00
Kyrgyzstan,883.33,3800.99,0.00,29660.00,4867.59,10916.75,0.00,223.34,0.15,0.00,3122.49,1.51,0.86,5579.99,0.65,0.00,2.44,4001.60,4067.98,2898.80,0.00,0.00,75901.24,0.00,21224.03,0.00,0.00,0.00,0.00,0.00,0.00,628.63,17970.90,0.00,5.53,7179.35,6049.91
Lao People's Democratic Republic,21805.53,1933.09,0.00,1212.17,7140.32,10209.58,81735.06,2453.69,261.59,0.18,4652.56,0.00,0.00,0.82,0.00,0.00,0.00,38749.44,108.49,16289.99,38005.83,0.00,532.19,0.00,0.00,0.00,0.00,0.00,0.18,64.55,850.09,151.02,0.00,0.00,0.00,1950.44,0.00
Latvia,7908.87,5395.68,8.59,0.00,5854.94,322.02,0.00,10802.49,54.36,0.00,10474.14,0.00,0.00,9.68,0.00,0.00,11207.57,4543.01,21.15,0.00,0.00,0.00,4844.80,0.00,1.36,0.00,0.00,0.00,0.00,0.00,1380.53,351.62,1.82,0.10,2.60,1388.78,0.00
Lebanon,3519.16,940.93,0.87,16.71,477.99,905.40,0.00,12.61,0.00,0.00,80.78,0.00,0.00,0.00,0.00,0.00,0.00,223.30,1.18,1848.15,0.00,0.32,8.59,0.00,409.97,0.00,0.00,659.73,0.00,0.00,0.00,339.35,418.35,1.97,0.00,134.22,0.00
Lesotho,4942.14,2494.87,0.00,5.99,50.58,242.14,0.00,50.12,0.25,125.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3687.17,2452.10,5556.09,0.00,2.82,10310.30,0.00,1.75,0.00,0.00,0.00,0.00,0.00,8.84,101.38,5.98,0.00,0.00,68.45,0.00
Liberia,10728.08,21513.76,0.00,0.00,15825.62,3044.41,42578.29,6.04,0.00,126.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,312.05,10.12,242.86,0.00,0.00,9.35,0.00,0.00,0.00,0.00,0.00,0.00,208.64,26.34,225.29,0.00,0.00,0.00,439.92,0.00
Libya,8493.68,12446.47,0.00,672.54,65.15,27.59,0.00,176.43,0.00,1088.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,1969.13,0.00,2.01,80.98,0.00,32775.13,0.00,0.00,5407.53,0.00,1.36,226.07,1083.34,1552507.03,3346.72,1727.93,1580.30,0.00
Liechtenstein,1.89,15.42,0.13,0.00,4.16,1.24,0.00,2.99,0.00,0.00,43.09,0.00,0.00,0.00,0.00,0.00,14.38,12.63,0.00,0.00,0.00,0.00,26.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.42,0.00,0.78,0.00,1.69,0.00
Lithuania,14616.78,12118.62,17.51,0.00,10020.54,139.34,0.00,5204.29,11.27,0.00,7858.05,0.16,0.00,5.06,0.00,0.00,6441.25,3109.51,1.90,0.00,0.00,0.00,3008.45,0.00,4.90,0.00,0.00,0.00,0.00,0.00,338.83,754.66,4.24,0.00,6.78,1274.27,0.00
Luxembourg,76.66,474.81,2.92,0.00,380.94,19.12,0.00,474.57,0.00,0.00,25.40,0.00,0.00,0.00,0.00,0.00,106.17,257.27,0.37,0.00,0.00,0.00,629.70,0.00,0.74,0.00,0.00,0.00,0.00,0.00,0.18,154.93,0.00,0.00,0.00,4.32,0.00
Madagascar,10586.16,20249.89,0.00,0.00,2488.81,48465.39,64315.57,62546.04,0.18,20652.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108493.44,236086.46,790.05,0.00,3.75,82.79,0.00,577.52,0.00,0.00,0.00,0.00,2862.35,3298.21,457.75,3314.88,0.00,0.00,7714.65,0.00
Malawi,8373.07,48419.84,699.26,521.63,1816.20,2481.97,344.43,12716.41,335.44,10487.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1483.89,97.90,1826.63,0.00,1013.89,2244.05,0.00,3.66,0.00,0.00,0.00,2.14,3.89,2296.22,361.78,123.90,0.00,0.00,23739.59,0.00
Malaysia,4396.54,10088.15,3902.28,70.19,41173.33,47228.42,198655.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.86,1.80,348.23,0.66,0.00,0.66,0.00,221.00,0.00,0.00,0.00,6472.03,5985.19,0.00,3632.81,0.00,0.00,0.00,5699.48,0.00
Maldives,0.00,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.46,0.00,0.00,104.64,0.00
Mali,148770.83,14867.53,0.00,28165.18,35875.90,36063.19,20.08,1014.10,0.46,20906.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1266.63,351.82,59308.90,0.00,17805.25,139066.18,0.00,29582.86,0.00,1037.25,15746.75,0.00,33.51,3033.05,374.27,695319.69,235.73,18.30,3818.28,0.00
Malta,132.74,0.85,0.00,0.15,28.75,6.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,1.01,0.00,0.08,0.00,0.00,3.79,0.00,0.00,0.00,0.00,0.00,0.00,77.52,39.32,0.39,0.00,34.61,0.00
Marshall Islands,1.41,0.28,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.91,0.00
Mauritania,10676.74,604.55,0.00,1570.98,5424.69,5343.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1210.19,598.86,5399.13,0.00,0.00,111668.82,0.00,29754.31,0.00,770.40,20523.25,170.83,18.98,1862.37,290.35,838971.33,367.54,55.69,1145.07,0.00
Mauritius,98.59,970.67,0.00,0.00,15.48,160.60,269.65,15.71,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216.35,2.32,1.07,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.27,131.86,0.36,0.00,0.00,121.52,0.00
Mexico,53860.78,205697.79,14.45,0.00,28130.22,34076.07,215476.06,250064.56,0.00,0.00,82083.69,0.00,0.00,1041.73,0.00,0.00,159489.84,4988.18,1455.80,695100.66,0.00,0.00,150672.91,0.00,601.74,0.00,0.00,0.00,160.89,9652.62,685.13,14124.28,27612.34,0.00,0.00,22850.37,0.00
Micronesia (Federated States of),2.08,0.19,0.00,0.00,27.19,0.28,209.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,203.46,0.00,24.27,0.00,0.00,0.00,167.29,0.00
Moldova,25047.25,2309.11,0.80,0.13,684.06,22.56,0.00,2394.50,7.57,0.00,40.14,0.20,0.00,0.00,0.00,0.00,23.48,69.54,0.32,0.00,0.00,0.00,120.08,0.00,2.26,0.00,0.00,0.00,0.92,0.00,55.10,2103.75,0.00,0.13,0.00,321.47,0.00
Monaco,0.76,4.70,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,2.21,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,1.59,0.00,0.00,0.90,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,6.22,0.00,0.00,0.00,0.62,0.00
Mongolia,4558.46,15095.18,0.00,5554.11,31812.44,45080.39,0.00,3594.41,35.58,0.00,5141.59,0.00,0.00,60484.07,0.00,0.00,614.77,12801.01,10192.32,8532.63,7.71,300.63,306224.22,1.08,346527.51,0.00,0.18,0.00,2.30,0.00,3751.35,618.59,687975.86,258.59,42.09,14769.22,648.69
Montenegro,853.26,551.54,47.55,0.42,864.13,50.47,0.00,3904.05,56.11,0.00,1266.78,0.00,0.00,6.34,0.00,0.00,783.80,3195.45,1.68,32.82,0.00,0.00,1500.92,0.00,91.84,0.00,0.00,0.00,0.00,0.00,99.80,92.71,24.85,12.49,0.00,287.78,0.00
Morocco,37503.39,38408.89,42.15,602.88,6380.24,10699.03,280.31,6632.93,0.00,0.00,848.71,0.00,0.00,0.00,0.00,0.00,0.00,12368.80,599.97,14124.35,0.00,488.82,47.11,0.00,26021.66,0.00,0.00,70302.12,0.00,0.39,1.14,1949.57,358216.13,3348.06,382.18,2478.05,0.00
Mozambique,20887.63,43490.97,13.17,24000.78,16515.53,8052.63,17619.45,202638.93,12757.13,213836.85,0.00,0.00,0.00,5.48,0.00,0.00,112.97,5449.91,667.30,145937.54,0.00,4252.32,27539.07,0.00,463.11,0.00,0.00,0.36,22.95,4570.12,17631.74,686.62,5743.08,0.00,2.89,15557.17,0.00
Myanmar,136997.37,13000.36,1.59,25640.95,13968.97,35614.78,151394.51,47052.40,243.51,0.00,52892.03,0.00,0.00,2.05,0.00,0.00,0.00,79036.17,335.95,29435.26,55692.17,8.80,6146.83,0.00,29.31,0.00,0.00,0.00,0.75,3730.64,620.14,1367.52,11.40,3.44,0.59,9891.39,35.90
Namibia,17276.47,1938.74,29.82,2.76,3614.28,5460.20,0.00,2443.50,0.00,22913.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52620.10,13087.88,151094.19,0.00,313.60,368923.66,0.00,25139.03,0.00,0.00,7.81,0.00,0.00,1272.33,737.90,149854.11,205.33,165.38,5629.49,0.00
Nauru,1.99,12.25,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.12,0.00
Nepal,10286.83,4103.10,3.15,13078.13,5057.57,12204.90,9359.31,14102.81,10026.61,0.00,32763.73,0.00,0.00,0.00,0.00,0.00,0.34,2040.29,5093.92,248.93,154.38,0.00,21889.87,0.00,89.09,0.00,0.00,0.00,0.00,0.00,22.31,357.64,1419.54,62.25,75.49,324.11,4337.33
Netherlands,2457.42,8502.02,2.29,0.00,2487.30,334.49,8.71,502.91,0.55,0.00,1651.15,0.00,0.00,2.26,0.00,0.00,421.23,1115.24,139.69,149.43,0.00,0.00,11791.02,0.00,36.91,0.00,0.00,0.00,0.00,1.02,633.08,3936.44,21.91,0.41,16.00,3355.65,0.00
New Zealand,560.30,1159.13,1548.08,0.17,2116.50,886.24,59632.49,132.75,4.22,0.00,0.08,0.00,0.00,3216.01,4171.80,1.52,29.61,12623.02,14266.57,15611.08,0.00,5.30,125421.95,0.36,837.16,0.00,0.14,1230.44,0.00,181.52,1137.53,2470.51,9821.76,0.00,13.19,10328.12,1087.00
Nicaragua,4403.34,687.72,1.30,0.00,3633.99,33121.29,54990.87,12792.70,0.00,0.00,0.00,0.00,0.00,4.71,0.00,0.00,1.75,1994.24,930.86,200.05,0.00,0.00,3764.50,0.00,3.24,0.00,0.00,0.00,40.10,915.02,374.79,278.67,27.48,0.00,0.00,10523.47,0.00
Niger,49990.66,2672.75,0.00,3857.11,24180.43,20135.14,0.00,0.18,3.61,32.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1144.73,1646.29,5797.59,0.00,16.52,143518.99,0.00,64957.73,0.00,234.48,67459.67,0.00,26.94,1858.61,171.63,790557.37,2528.35,68.79,430.72,0.00
Nigeria,363419.36,63484.09,0.00,6916.36,83762.90,63157.06,41004.17,3461.81,0.00,135053.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3221.36,157.78,77383.80,0.00,11350.00,26846.59,0.00,200.47,0.00,0.56,416.35,0.00,8151.09,3605.73,6405.83,130.00,25.71,0.00,9341.82,0.00
Niue,1.80,0.81,0.00,0.09,43.52,3.60,157.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,10.52,0.00
Norway,8149.74,947.53,0.00,0.00,1891.64,2807.85,0.00,34585.94,0.00,0.00,80047.19,0.00,0.00,16.96,0.00,0.00,5829.86,15112.54,38494.56,722.39,0.00,3126.26,427.89,1483.40,61851.69,0.00,906.16,0.00,12.60,0.00,26633.88,2906.59,35300.82,438.28,0.73,24568.56,35786.00
Oman,64.28,2706.36,0.00,351.14,8.50,2.54,0.00,7.35,0.46,361.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,526.11,0.00,2.72,0.00,0.00,17965.54,0.00,0.00,0.00,0.00,0.00,29.73,460.40,285686.28,1174.70,597.44,1250.52,0.00
Pakistan,45471.40,6575.63,151.61,194196.46,12780.63,31018.82,388.59,3523.44,542.01,0.00,14237.44,1.64,0.46,9.14,0.94,0.00,5.59,7016.44,8719.67,3569.58,1.55,53388.28,199013.30,0.00,28129.76,0.00,0.00,0.00,8.07,2144.00,6168.60,3930.39,220738.26,5183.24,6740.86,7165.03,12102.54
Palau,1.13,2.54,5.28,0.00,18.74,66.87,212.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.28,19.50,0.00,2.64,0.00,0.00,0.00,163.07,0.00
Palestine,1942.66,152.75,0.00,1.21,365.67,518.82,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.00,0.00,0.00,389.29,0.00,11.19,0.00,1.21,1.22,0.00,624.23,0.00,0.00,560.66,0.00,0.00,0.00,377.92,1163.84,0.16,0.00,167.49,0.00
Panama,6540.15,1095.59,0.47,65.27,2932.78,12289.00,43839.39,3062.03,0.00,0.00,0.00,0.00,0.00,1.69,0.00,0.00,0.00,93.21,164.10,601.38,0.00,0.00,379.24,0.00,5.92,0.00,0.00,0.00,15.95,1222.99,75.00,341.09,42.49,0.00,0.00,1764.90,0.00
Papua New Guinea,5845.92,3628.06,182.58,42.90,26881.73,20204.48,375689.42,0.00,0.00,0.00,0.00,0.00,0.00,6.59,0.00,0.00,0.00,619.28,1755.56,0.66,0.00,0.00,9.43,0.00,4364.53,0.00,0.00,0.00,8681.98,5525.64,0.00,248.75,10.96,0.00,0.00,11422.16,0.00
Paraguay,10262.30,28793.77,0.00,0.00,25036.80,27527.77,66630.87,20247.20,62662.91,399.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26345.34,875.40,81873.31,0.00,0.00,13911.66,0.00,27.95,0.00,0.00,0.42,0.00,0.00,30789.79,717.34,5.74,0.00,0.00,3792.40,0.00
Peru,7017.94,6726.25,0.00,0.00,20752.14,11973.44,761220.30,241.71,2948.90,1058.14,0.00,0.00,0.00,91.52,0.00,0.00,0.00,20251.88,7564.44,86252.36,0.00,0.19,148566.54,0.00,57237.82,0.00,0.00,1791.98,34915.20,40.48,3840.66,2469.43,95663.96,0.00,0.00,16282.55,2969.43
Philippines,21079.80,42473.35,1060.70,364.58,73225.99,40336.26,92590.26,0.00,0.00,0.00,0.00,0.00,0.00,11.42,0.00,0.00,0.00,1.49,7.72,2.44,0.00,0.00,0.46,0.00,1507.31,0.00,0.00,0.00,2338.16,4357.83,0.00,2161.43,0.00,0.00,0.00,11707.13,0.00
Poland,46456.88,112482.20,1586.06,0.00,21578.01,982.95,0.00,10725.80,32.00,0.00,59957.44,0.00,0.00,0.64,0.00,0.00,18725.62,10961.18,117.45,0.00,0.00,0.00,16229.81,0.00,93.11,0.00,0.00,0.00,0.24,0.00,921.37,7638.16,18.62,4.38,4.92,4896.41,0.00
Portugal,7370.11,11797.53,4103.72,2917.30,6572.42,13955.55,54.31,9864.16,1.69,0.00,7017.93,0.00,0.00,0.07,0.00,0.00,607.22,20068.72,22.47,1319.79,0.00,13.84,805.13,0.00,99.91,0.00,0.00,6.77,0.00,0.00,116.10,2651.53,329.11,9.50,25.89,1658.45,0.00
Qatar,0.09,189.53,0.00,69.75,4.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.64,0.00,0.00,0.00,0.00,0.00,32.66,0.00,0.17,0.00,0.00,139.00,0.00,0.00,0.00,0.00,0.17,0.00,463.12,10063.53,4.91,35.18,123.44,0.00
Republic of Korea (South Korea),928.52,33581.22,0.00,70.01,8826.44,170.01,19.12,18329.00,9216.44,0.00,18861.40,0.00,0.00,498.30,0.00,0.00,38.11,257.16,16.80,146.37,546.15,229.29,302.07,0.00,473.79,0.00,0.31,0.00,39.24,0.00,70.95,3290.37,203.80,0.00,0.00,2424.48,0.00
Romania,85288.78,31515.39,3269.44,378.82,6651.33,344.54,0.00,51458.62,452.36,0.00,12244.36,0.00,0.00,15.83,0.00,0.00,10142.09,2967.71,1100.62,0.00,0.00,0.00,16796.49,0.00,86.24,0.00,0.00,0.00,0.00,0.00,2874.69,8663.11,42.62,12.97,7.56,2054.66,0.00
Russian Federation,1036338.92,343036.34,0.88,1447.71,359315.01,151154.07,33.44,1423877.70,59755.12,0.00,1967465.41,88.88,0.00,4838043.07,0.21,0.00,912242.59,628513.83,130680.30,266905.14,49197.27,638564.09,1052802.18,140884.82,1146376.26,0.00,19582.01,2.71,36302.58,0.00,812675.33,33876.75,315563.65,2512.51,54.73,559676.89,52392.39
Rwanda,5533.63,11440.29,78.87,24.96,145.63,131.65,457.34,1465.82,221.38,204.64,0.19,0.00,0.00,0.00,0.00,0.00,0.00,1410.81,8.45,1485.89,0.00,6.08,36.65,0.00,0.09,0.00,0.00,0.00,10.63,6.26,805.72,146.85,0.28,0.00,0.00,1682.94,0.00
Saint Kitts and Nevis,26.69,0.36,0.00,0.00,16.25,11.53,125.30,0.00,0.00,0.00,19.79,0.00,0.00,0.00,0.00,0.00,5.00,1.36,0.00,0.00,0.00,0.00,15.90,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.36,6.72,0.00,0.00,0.00,30.24,0.00
Saint Lucia,8.49,3.05,0.00,0.00,7.38,28.61,506.91,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,4.34,4.06,0.83,10.61,0.00,0.00,0.00,29.24,0.00
Saint Vincent and the Grenadines,1.94,2.96,0.00,0.00,9.25,19.15,286.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.00,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.00,2.41,1.67,0.09,5.74,7.03,0.00,0.00,28.79,0.00
Samoa,317.76,3.42,0.00,0.65,748.93,714.49,875.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,5.72,0.00,0.28,0.00,0.00,0.00,113.78,0.00
San Marino,21.41,15.49,0.00,0.00,5.37,4.41,0.00,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.26,1.93,0.00,0.00,0.00,0.00
Saudi Arabia,2423.60,23744.07,0.00,244.40,570.33,4.85,0.00,62.51,0.00,426.05,0.00,0.00,0.00,133.97,0.00,0.00,0.00,0.18,4.46,4116.18,0.00,7.70,0.00,0.00,66491.61,0.00,5508.70,24.55,0.00,32.08,88.23,3506.29,1809325.94,1843.17,1380.11,1779.04,0.00
Senegal,41157.03,5155.85,0.18,2763.27,9504.35,4783.70,3.89,845.56,28.53,28910.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19617.83,83.97,56115.93,0.00,4760.44,12169.11,0.00,69.50,0.00,254.70,68.06,344.98,1867.45,3679.81,542.18,66.76,8.03,0.00,3425.05,0.00
Serbia,16464.69,15708.85,53.97,4.22,12021.36,178.06,0.00,23025.38,190.56,0.00,1254.04,0.00,0.00,2.58,0.00,0.00,1368.29,2189.21,2.91,0.00,0.00,0.00,2795.32,0.00,16.41,0.00,0.00,0.00,0.00,0.00,106.18,1373.82,14.35,1.75,0.00,802.41,0.00
Seychelles,124.78,1.04,0.00,0.00,38.82,8.11,36.17,0.94,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.97,0.28,0.95,0.00,0.00,1.61,0.00,2.65,0.00,0.00,0.00,0.00,9.67,0.00,2.18,0.28,0.00,0.00,205.15,0.00
Sierra Leone,18181.93,7807.47,0.00,0.19,12318.60,9672.65,5653.53,162.93,0.00,11926.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1279.40,486.96,841.51,0.00,33.58,53.12,0.00,0.00,0.00,0.00,0.00,10.32,2192.10,174.34,257.26,2.16,42.71,0.00,513.91,0.00
Singapore,22.88,73.87,1.04,0.57,47.76,26.97,27.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,19.18,0.00,255.52,0.00,0.00,0.00,33.61,0.00
Slovakia,3926.78,13917.92,30.78,0.00,3138.22,93.96,0.00,12694.35,60.24,0.00,4703.26,0.00,0.00,0.00,0.00,0.00,3628.47,1973.30,19.96,0.00,0.00,0.00,1967.46,0.00,20.12,0.00,0.00,0.00,0.00,0.00,18.47,1974.96,22.78,12.20,0.00,253.21,0.00
Slovenia,806.95,1966.92,25.03,4.83,2582.59,96.05,0.00,5020.77,27.30,0.00,2193.02,0.00,0.00,38.36,0.00,0.00,4165.42,2081.42,18.48,1.00,0.00,0.00,704.16,0.00,30.29,0.00,0.00,0.00,0.00,0.00,18.09,416.58,36.37,43.42,0.00,49.19,0.00
Solomon Islands,8.72,8.34,148.05,0.00,209.76,68.63,23629.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.63,0.00,2.81,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.00,111.37,760.28,0.00,5.44,0.00,0.00,0.00,2239.95,0.00
Somalia,37506.71,2915.93,0.00,8711.41,3644.69,10492.68,0.95,535.03,26.27,5873.08,2082.22,0.00,0.00,0.00,0.00,0.00,462.93,27525.13,24096.01,356442.07,0.00,20.03,42633.90,0.00,32862.74,0.00,21725.19,3728.21,10.99,13.32,614.24,474.09,52883.39,1864.07,196.49,1836.76,0.00
South Africa,36047.80,77673.18,4103.77,5759.45,9402.35,37485.00,7533.18,35611.55,2868.91,12767.55,0.08,0.00,0.00,1.61,0.00,0.00,0.00,34979.26,7852.33,620348.17,0.00,665.27,212103.04,0.00,91771.44,0.00,0.00,3.85,26.32,452.69,2625.08,7237.55,6507.07,26.21,321.51,5634.56,0.00
South Sudan,11727.69,948.43,0.00,613.22,9972.31,10203.16,2856.91,6481.95,10.80,231677.38,5.64,0.00,0.00,0.00,0.00,0.00,1.98,4107.63,1152.81,276599.24,0.00,3340.47,23939.32,0.00,24.89,0.00,0.00,0.00,3609.03,292.40,36985.81,116.08,12.87,227.08,0.00,1942.31,0.00
Spain,36146.47,102009.22,41679.53,24391.16,22840.86,41002.94,3.61,42304.29,2.51,0.00,41688.58,0.00,0.00,0.76,0.00,0.00,1406.96,71457.96,436.80,21993.86,0.00,181.17,32353.10,0.00,5191.04,0.00,0.00,4298.44,0.00,0.23,541.57,7183.33,4433.95,399.11,28.23,4899.39,0.00
Sri Lanka,14070.07,4698.06,0.00,4143.95,6667.48,2182.36,10001.50,256.11,7.34,0.00,3236.96,0.00,0.00,13.72,0.00,0.00,0.00,9416.36,12.58,235.68,7632.60,0.00,87.00,0.00,64.78,0.00,0.00,0.00,0.00,178.15,0.19,1137.57,15.36,0.00,0.00,2232.23,0.00
