Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Lithuania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94,0.00,0.00,0.00,0.00,0.00,24587.49,19719.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21131.99,0.00,0.00,0.00,0.00
Luxembourg,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1055.87,1679.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Madagascar,11679.44,87936.25,335642.58,58.51,0.00,95026.06,0.00,0.00,0.00,0.00,51415.68,7668.45,0.00,562.12,169.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malawi,0.00,0.00,107900.62,0.00,0.00,5816.99,0.00,0.00,0.00,0.00,6007.92,1244.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malaysia,315075.31,12562.64,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.06,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Maldives,11.96,17.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mali,0.00,0.00,72532.89,999059.93,0.00,185125.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Malta,0.00,0.00,0.00,0.00,0.00,274.66,0.00,41.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marshall Islands,32.17,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritania,0.00,0.00,0.00,1038342.03,0.00,12.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mauritius,0.00,1671.88,288.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mexico,5290.31,81644.42,435180.99,558305.55,666.79,655169.34,41280.47,2827.45,482.36,0.00,101344.87,70045.35,4.04,638.47,475.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.07,0.00
Micronesia (Federated States of),542.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Moldova,0.00,0.00,0.00,0.00,0.00,0.00,30802.07,0.00,0.00,0.00,0.00,0.00,0.00,3039.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Monaco,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mongolia,0.00,0.00,0.00,0.00,699667.53,0.00,665117.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26180.83,101560.48,71294.85,0.00,1.09,378.39,3313.91,0.00,705.67,0.00
Montenegro,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8149.25,67.72,0.00,0.00,0.00,0.00,1901.51,1191.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2722.63,0.00,0.00,0.00,0.00
Morocco,0.00,0.00,0.00,454210.27,9584.37,78474.99,25807.10,22075.97,1253.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,414.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mozambique,0.00,5.78,552583.55,289.92,0.00,233084.79,0.00,0.00,0.00,0.00,4496.39,104.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myanmar,0.00,229665.86,319091.70,0.00,0.00,9266.52,0.00,0.00,0.00,0.00,92668.91,13618.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1148.48,497.47,0.00,0.00,0.00,0.00,0.00,166.03,0.00
Namibia,0.00,0.00,0.00,658617.88,2795.71,163065.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nauru,21.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nepal,0.00,6529.96,29912.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59976.48,23217.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7156.23,6571.77,0.00,0.00,0.00,0.00,0.00,15049.54,107.84
Netherlands,0.00,0.00,17.95,442.05,0.00,17.14,0.00,0.00,3.62,0.00,0.00,0.00,0.00,7045.15,30462.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
New Zealand,21.23,0.00,0.00,0.00,0.00,0.00,514.32,0.00,1.88,0.00,0.00,0.00,0.00,31290.44,227071.94,2046.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.61,3163.05,0.00,336.38,0.00
Nicaragua,5546.23,57089.55,65307.39,0.00,0.00,894.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niger,0.00,0.00,0.00,1102696.56,0.00,81759.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nigeria,3029.87,71854.55,601975.89,27057.85,0.00,205604.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Niue,232.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Norway,0.00,0.00,0.00,0.00,0.00,0.00,12.84,0.00,8.59,0.00,0.00,0.00,0.00,3.90,75548.08,191.51,0.00,1569.27,2586.96,0.00,0.00,0.00,0.00,0.00,0.00,98709.17,137500.45,0.00,61040.51,0.00
Oman,0.00,0.00,0.00,310564.88,1.58,765.28,1.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Pakistan,0.00,0.00,0.78,627498.28,19910.57,87062.65,45332.62,6363.15,110.62,0.00,42789.54,612.31,0.00,1955.83,561.92,0.00,79.80,8504.16,8621.12,0.00,2.17,916.50,275.71,0.00,16.19,8812.06,5292.62,0.00,10392.59,89.54
Palau,389.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Palestine,0.00,0.00,0.00,1714.94,0.00,4461.40,0.00,345.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Panama,11580.48,52656.66,9468.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.85,0.00,0.00,1026.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Papua New Guinea,398778.48,14225.42,14596.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33760.63,19.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.25,0.00
Paraguay,94065.29,35466.86,133495.05,0.00,0.00,133521.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5302.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Peru,534256.97,173326.46,63221.71,139778.74,18266.36,13540.59,30422.12,0.00,1976.19,0.00,0.00,152972.69,1453.98,0.00,50180.90,220.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112359.77,3.30
Philippines,167425.50,103624.44,17022.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.41,1181.47,0.00,8.15,284.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Poland,0.00,0.00,0.00,0.00,0.00,0.00,25387.55,0.00,0.00,0.00,0.00,0.00,0.00,260504.65,19513.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.58,8649.34,41.64,0.00,0.00,0.00
Portugal,0.00,0.00,42.59,0.00,0.00,648.27,0.00,88666.81,1760.99,0.00,0.00,0.00,0.00,210.96,22.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Qatar,0.00,0.00,0.00,11138.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Republic of Korea (South Korea),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61796.93,0.00,0.00,16985.11,7.17,0.00,0.00,0.00,0.00,0.00,17484.62,0.00,0.00,0.00,2238.11,0.72,0.00,0.00,0.00,0.00
Romania,0.00,0.00,0.00,0.00,757.06,0.00,129929.29,0.00,0.00,0.00,0.00,0.00,0.00,73485.45,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11737.49,21695.28,3.58,0.00,0.00,0.00
Russian Federation,0.00,0.00,0.00,0.00,85710.67,0.00,951754.41,12717.27,7.92,8.71,0.00,0.44,0.00,60061.98,9785.41,36.69,78269.32,59749.36,1905989.32,23.53,721547.83,622144.39,639000.44,299.42,4807881.38,2796721.13,3899307.25,9.38,294478.67,91.09
Rwanda,0.00,0.00,23894.99,0.00,0.00,0.00,0.00,0.00,1703.35,0.00,0.00,0.00,0.00,0.00,173.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00
Saint Kitts and Nevis,0.00,0.00,234.53,0.00,0.00,25.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Lucia,602.86,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saint Vincent and the Grenadines,356.38,15.02,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Samoa,2752.08,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
San Marino,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,66.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Saudi Arabia,0.00,0.00,0.00,1922929.07,11.28,73.78,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Senegal,0.00,0.00,9559.68,92582.68,0.00,95217.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Serbia,0.00,0.00,0.00,0.00,0.00,0.00,40285.46,1239.88,0.00,0.00,0.00,0.00,0.00,35342.32,177.19,0.00,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.16,1410.81,0.00,0.00,0.00,0.00
Seychelles,253.06,0.00,21.93,0.00,0.00,20.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sierra Leone,0.00,63526.51,8798.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Singapore,529.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Slovakia,0.00,0.00,0.00,0.00,0.00,0.00,5110.23,0.00,0.00,0.00,0.00,0.00,0.00,31619.94,909.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,11308.57,108.11,0.00,0.00,0.00
Slovenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18332.00,536.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1896.28,4.16,0.00,0.00,0.00
Solomon Islands,26364.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Somalia,0.00,0.00,2156.28,408461.97,0.00,229310.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
South Africa,0.75,42.91,48311.21,457886.03,24526.24,445382.79,35893.36,8969.72,3202.34,0.00,132574.94,31897.29,0.00,25222.11,8594.45,23.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,286.62,0.00
South Sudan,94.36,305.99,579240.30,0.00,0.00,49756.07,0.00,0.00,228.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Spain,0.00,0.00,0.00,53417.21,3090.33,110702.79,140868.79,147283.32,27377.64,1.51,0.00,0.00,0.00,15038.42,7249.17,1.25,0.00,174.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1699.01,140.41,0.00,0.00,0.00
Sri Lanka,15000.86,17183.77,33149.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,269.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sudan,0.00,0.00,73544.40,1351963.02,0.00,435064.65,0.00,0.00,0.00,0.00,497.58,67.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Suriname,46043.69,94242.08,5820.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Swaziland,0.00,0.00,6243.49,0.00,0.00,5243.99,0.00,0.00,0.00,0.00,5481.91,417.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sweden,0.00,0.00,0.00,0.00,0.00,0.00,98.55,0.00,0.00,0.00,0.00,0.00,0.00,0.44,137175.17,0.00,0.00,125.70,124.12,0.00,0.00,0.00,0.00,0.00,0.00,244161.17,64817.64,0.00,186.94,0.00
Switzerland,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18158.63,7875.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10067.53,5467.78,0.00,582.84,0.00
Syrian Arab Republic,0.00,0.00,0.00,127182.77,446.66,43848.88,1597.19,13759.88,286.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
São Tomé and Principe,0.00,523.93,470.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Taiwan,1513.83,7175.22,5261.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7767.11,3839.03,0.00,7514.94,2841.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tajikistan,0.00,0.00,0.00,6693.82,12296.39,14260.74,28746.19,17210.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5422.89,23416.97,23449.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12556.38,31.96
Thailand,614.86,80832.29,434787.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.67,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
The former Yugoslav Republic of Macedonia,0.00,0.00,0.00,0.00,0.00,990.61,15844.93,6918.49,311.88,0.00,0.00,0.00,0.00,0.64,3.18,0.00,39.05,1564.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.85,0.00,0.00,0.00,0.00
Timor-Leste,0.00,88.68,14759.42,0.00,0.00,69.34,0.00,0.00,0.00,0.00,0.00,206.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Togo,0.00,296.13,57378.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tonga,558.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trinidad and Tobago,147.04,1052.82,3912.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tunisia,0.00,0.00,0.00,127472.53,0.00,22118.88,64.18,7381.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Turkey,0.00,0.00,0.00,0.00,15247.53,27474.47,309295.10,333142.26,2126.73,0.00,0.00,0.00,0.00,4764.78,5.81,0.00,42789.30,27773.85,139.58,0.00,0.00,0.00,0.00,0.00,2139.57,15277.75,206.74,0.00,5.29,0.00
Turkmenistan,0.00,0.00,0.00,391837.36,21637.99,55908.34,4109.76,48.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139.13,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tuvalu,16.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uganda,37811.38,42503.30,159971.03,0.00,0.00,710.59,0.00,0.00,373.43,0.00,0.00,0.00,0.00,0.00,1767.50,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.12,0.00
Ukraine,0.00,0.00,0.00,0.00,110.78,0.00,268855.40,0.00,0.00,0.00,0.00,0.00,0.00,126583.62,584.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164203.42,13595.39,0.00,0.00,0.00,0.00
United Arab Emirates,0.00,0.00,0.00,71422.42,0.00,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
United Kingdom,164.46,0.72,430.60,94.00,0.00,900.83,457.22,11.77,7584.23,0.00,0.00,0.00,0.00,330.70,236013.40,100.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3660.21,218.37
United Republic of Tanzania,717.34,14914.68,781370.63,0.00,0.00,122942.80,0.00,0.00,0.00,0.00,11842.80,10871.96,0.00,158.49,632.83,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,236.45,0.00
United States of America,10755.28,8434.23,61481.47,437897.10,412448.78,538425.74,1885495.83,370037.93,127046.36,47.67,0.00,0.00,0.00,2766647.84,107589.34,8814.81,36658.27,209917.29,235736.57,0.00,449.03,875.98,1234.34,0.00,1130395.41,735216.57,354660.71,0.00,28675.10,76.99
Uruguay,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177579.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Uzbekistan,0.00,0.00,0.00,137353.66,203074.72,65188.03,15525.15,17218.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5206.04,6247.11,1016.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Vanuatu,11372.27,167.92,14.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Venezuela,183094.84,155337.97,421386.23,11983.61,0.00,134860.50,0.84,0.00,1521.10,0.00,0.00,543.12,0.00,0.00,5462.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,646.47,0.00
Vietnam,9.76,101710.26,174259.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53971.70,774.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Western Sahara,0.00,0.00,0.00,92150.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Yemen,0.00,0.00,0.00,438168.39,23.08,14543.31,426.85,0.00,0.00,0.00,0.00,48.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zambia,0.00,0.00,581423.27,0.00,0.00,161799.84,0.00,0.00,0.00,0.00,11888.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zimbabwe,0.00,0.00,5657.44,13916.40,0.00,322982.68,0.00,0.00,0.00,0.00,47854.73,564.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
