Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
United States of America,17069,11468,28602,277395,679089,206713,2891635,170276,304529,431,0,0,0,2545827,50592,3751,6026,323396,722188,0,63453,70050,37998,0,2240437,1734054,2669907,0,982408,1068
Uruguay,0,0,0,0,0,0,0,0,0,0,0,0,0,243167,2065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,0,0,1386,518978,368,121007,25090,0,0,0,0,0,0,0,0,6599,14778,7734,0,0,0,0,0,0,0,0,0,2272,0
Vanuatu,13434,18,5,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vatican,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,275546,235122,509664,2381,0,29026,0,0,591,9,0,2564,14,0,16591,22,0,0,0,0,0,0,0,0,0,0,0,0,3069,0
Vietnam,4329,81610,138973,0,0,2,0,0,0,0,164609,10302,0,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,0,0,0,115965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,0,0,0,526749,9829,7977,4890,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,171227,0,0,31005,0,0,0,0,643956,58303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,0,0,7510,3166,0,253438,5435,0,0,0,117118,94546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eSwatini,0,0,0,0,0,4359,0,0,0,0,10854,6875,0,204,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
